id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
nothing-is-impossible_L38_W0_duration_undersize,nothing-is-impossible,5,38,0,I,duration_undersize,duration 0.040s < 0.04s,warning,False,151.36,151.4,0.04,,I don’t think you understand what I do,interpolated,verse,interpolated_undersize,re_estimate
nothing-is-impossible_L38_W6_gap_from_prev,nothing-is-impossible,5,38,6,I,gap_from_prev,gap 0.54s from previous word,warning,False,152.659,153.2,0.541,0.542,I don’t think you understand what I do,interpolated,verse,independent_gap,fix_inversion_first
nothing-is-impossible_L38_W7_gap_from_prev,nothing-is-impossible,5,38,7,do,gap_from_prev,gap 1.08s from previous word,warning,False,154.283,154.323,0.04,1.083,I don’t think you understand what I do,interpolated,verse,independent_gap,fix_inversion_first
nothing-is-impossible_L39_W0_duration_undersize,nothing-is-impossible,5,39,0,But,duration_undersize,duration 0.040s < 0.04s,warning,False,153.216,153.256,0.04,,"But neither I you, I know that is true",interpolated,verse,interpolated_undersize,re_estimate
nothing-is-impossible_L44_W3_duration_overflow,nothing-is-impossible,5,44,3,than,duration_overflow,duration 1.9s > 1.5s,warning,False,159.968,161.856,1.888,,God does more than we can ask or conceive,vocal_onset_only,pre-hook,onset_only_overflow,cap_duration
nothing-is-impossible_L44_W8_duration_undersize,nothing-is-impossible,5,44,8,conceive,duration_undersize,duration 0.040s < 0.04s,warning,False,165.973,166.013,0.04,,God does more than we can ask or conceive,vocal_onset_only,pre-hook,unknown_undersize,manual_review
nothing-is-impossible_L46_W2_duration_overflow,nothing-is-impossible,5,46,2,impossible,duration_overflow,duration 4.5s > 1.5s,warning,False,182.96,187.45,4.49,,Nothing is impossible,transcription,hook,unknown_overflow,manual_review
nothing-is-impossible_L47_W2_duration_overflow,nothing-is-impossible,5,47,2,impossible,duration_overflow,duration 3.2s > 1.5s,warning,False,189.173,192.4,3.227,,Nothing is impossible,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
nothing-is-impossible_L50_W1_duration_overflow,nothing-is-impossible,5,50,1,IS,duration_overflow,duration 15.6s > 1.5s,high,False,194.052,209.64,15.588,,NOTHING IS IMPOSSIBLE,whisper_plus_vocal_onset,refrain,unknown_overflow,manual_review
nothing-is-impossible_L50_W2_duration_overflow,nothing-is-impossible,5,50,2,IMPOSSIBLE,duration_overflow,duration 2.9s > 1.5s,warning,False,209.64,212.54,2.9,,NOTHING IS IMPOSSIBLE,transcription,refrain,unknown_overflow,manual_review
nothing-is-impossible_L51_W4_duration_overflow,nothing-is-impossible,5,51,4,of,duration_overflow,duration 2.0s > 1.5s,warning,False,214.52,216.5,1.98,,Anything you can think of,transcription,refrain,unknown_overflow,manual_review
nothing-is-impossible_L54_W6_duration_overflow,nothing-is-impossible,5,54,6,believe,duration_overflow,duration 1.6s > 1.5s,warning,False,225.32,226.96,1.64,,Nothing is impossible for those who believe,transcription,pre-hook,unknown_overflow,manual_review
nothing-is-impossible_L55_W8_duration_overflow,nothing-is-impossible,5,55,8,conceive,duration_overflow,duration 5.8s > 1.5s,warning,False,230.709,236.46,5.751,,God does more than we can ask or conceive,whisper_plus_vocal_onset,pre-hook,unknown_overflow,manual_review
nothing-is-impossible_L58_W0_duration_undersize,nothing-is-impossible,5,58,0,Read,duration_undersize,duration 0.022s < 0.04s,warning,False,238.3,238.322,0.022,,Read all the articles truth’s on the loom,interpolated,bridge,interpolated_undersize,re_estimate
nothing-is-impossible_L58_W1_duration_undersize,nothing-is-impossible,5,58,1,all,duration_undersize,duration 0.021s < 0.04s,warning,False,238.323,238.344,0.021,,Read all the articles truth’s on the loom,interpolated,bridge,interpolated_undersize,re_estimate
nothing-is-impossible_L58_W2_duration_undersize,nothing-is-impossible,5,58,2,the,duration_undersize,duration 0.040s < 0.04s,warning,False,238.345,238.385,0.04,,Read all the articles truth’s on the loom,interpolated,bridge,interpolated_undersize,re_estimate
nothing-is-impossible_L59_W0_duration_undersize,nothing-is-impossible,5,59,0,Be,duration_undersize,duration 0.040s < 0.04s,warning,False,239.0,239.04,0.04,,"Be a creator, don’t just consume",interpolated,bridge,interpolated_undersize,re_estimate
nothing-is-impossible_L59_W2_duration_undersize,nothing-is-impossible,5,59,2,"creator,",duration_undersize,duration 0.040s < 0.04s,warning,False,239.221,239.261,0.04,,"Be a creator, don’t just consume",vocal_onset_only,bridge,unknown_undersize,manual_review
nothing-is-impossible_L59_W3_duration_undersize,nothing-is-impossible,5,59,3,don’t,duration_undersize,duration 0.040s < 0.04s,warning,False,239.221,239.261,0.04,,"Be a creator, don’t just consume",interpolated,bridge,interpolated_undersize,re_estimate
nothing-is-impossible_L59_W4_duration_undersize,nothing-is-impossible,5,59,4,just,duration_undersize,duration 0.010s < 0.04s,warning,False,239.328,239.338,0.01,,"Be a creator, don’t just consume",vocal_onset_only,bridge,unknown_undersize,manual_review
nothing-is-impossible_L59_W5_duration_undersize,nothing-is-impossible,5,59,5,consume,duration_undersize,duration 0.040s < 0.04s,warning,False,239.339,239.379,0.04,,"Be a creator, don’t just consume",interpolated,bridge,interpolated_undersize,re_estimate
nothing-is-impossible_L60_W0_duration_undersize,nothing-is-impossible,5,60,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,239.336,239.376,0.04,,"I’m a disciple, hopped out of my tomb",vocal_onset,bridge,unknown_undersize,manual_review
nothing-is-impossible_L60_W7_duration_undersize,nothing-is-impossible,5,60,7,tomb,duration_undersize,duration 0.040s < 0.04s,warning,False,239.78,239.82,0.04,,"I’m a disciple, hopped out of my tomb",interpolated,bridge,interpolated_undersize,re_estimate
nothing-is-impossible_L61_W3_duration_undersize,nothing-is-impossible,5,61,3,you,duration_undersize,duration 0.040s < 0.04s,warning,False,237.401,237.441,0.04,,"No matter what you say, there’s one thing I know",interpolated,bridge,interpolated_undersize,re_estimate
nothing-is-impossible_L61_W5_duration_undersize,nothing-is-impossible,5,61,5,there’s,duration_undersize,duration 0.031s < 0.04s,warning,False,236.672,236.703,0.031,,"No matter what you say, there’s one thing I know",vocal_onset_only,bridge,unknown_undersize,manual_review
nothing-is-impossible_L61_W6_duration_undersize,nothing-is-impossible,5,61,6,one,duration_undersize,duration 0.040s < 0.04s,warning,False,236.704,236.744,0.04,,"No matter what you say, there’s one thing I know",interpolated,bridge,interpolated_undersize,re_estimate
nothing-is-impossible_L62_W2_duration_overflow,nothing-is-impossible,5,62,2,impossible,duration_overflow,duration 1.9s > 1.5s,warning,False,263.82,265.69,1.87,,Nothing is impossible,transcription,hook,unknown_overflow,manual_review
nothing-is-impossible_L63_W1_duration_overflow,nothing-is-impossible,5,63,1,is,duration_overflow,duration 11.0s > 1.5s,high,False,266.14,277.12,10.98,,Nothing is impossible,transcription,hook,unknown_overflow,manual_review
nothing-is-impossible_L63_W2_duration_overflow,nothing-is-impossible,5,63,2,impossible,duration_overflow,duration 24.3s > 1.5s,high,False,277.152,301.47,24.318,,Nothing is impossible,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
nothing-is-impossible_L73_W2_duration_undersize,nothing-is-impossible,5,73,2,up,duration_undersize,duration 0.040s < 0.04s,warning,False,314.357,314.397,0.04,,I ended up somewhere different than many,vocal_onset_only,outro,unknown_undersize,manual_review
nothing-is-impossible_L73_W6_duration_undersize,nothing-is-impossible,5,73,6,many,duration_undersize,duration 0.040s < 0.04s,warning,False,316.413,316.453,0.04,1.316,I ended up somewhere different than many,interpolated,outro,interpolated_undersize,re_estimate
nothing-is-impossible_L73_W6_gap_from_prev,nothing-is-impossible,5,73,6,many,gap_from_prev,gap 1.32s from previous word,warning,False,316.413,316.453,0.04,1.316,I ended up somewhere different than many,interpolated,outro,independent_gap,fix_inversion_first
nothing-is-impossible_L74_W7_duration_undersize,nothing-is-impossible,5,74,7,anyone,duration_undersize,duration 0.040s < 0.04s,warning,False,316.896,316.936,0.04,1.269,But God doesn’t entrust every task to anyone,interpolated,outro,interpolated_undersize,re_estimate
nothing-is-impossible_L74_W7_gap_from_prev,nothing-is-impossible,5,74,7,anyone,gap_from_prev,gap 1.27s from previous word,warning,False,316.896,316.936,0.04,1.269,But God doesn’t entrust every task to anyone,interpolated,outro,independent_gap,fix_inversion_first
nothing-is-impossible_L9_W0_text_overflow,nothing-is-impossible,5,9,0,The,text_overflow,left clip 22px (word extends past left edge),warning,False,,,,,The impossible’s possible - oh are you gay? Psych!,interpolated,verse_-_rapped,ambiguous,manual_review
nothing-is-impossible_L9_W8_text_overflow,nothing-is-impossible,5,9,8,Psych!,text_overflow,right clip 22px (word extends past right edge),warning,False,,,,,The impossible’s possible - oh are you gay? Psych!,vocal_onset_only,verse_-_rapped,ambiguous,manual_review
nothing-is-impossible_L11_W1_text_overflow,nothing-is-impossible,5,11,1,get,text_overflow,left clip 67px (word extends past left edge),warning,False,,,,,"Out, get out! Heathen! Wolf in sheep’s clothing! Judas type!",interpolated,verse_2_-_rapped,ambiguous,manual_review
nothing-is-impossible_L11_W9_text_overflow,nothing-is-impossible,5,11,9,type!,text_overflow,right clip 67px (word extends past right edge),warning,False,,,,,"Out, get out! Heathen! Wolf in sheep’s clothing! Judas type!",interpolated,verse_2_-_rapped,ambiguous,manual_review
nothing-is-impossible_L17_W0_text_overflow,nothing-is-impossible,5,17,0,Beyond,text_overflow,left clip 94px (word extends past left edge),warning,False,,,,,"Beyond conceptuality, and in Christ, would you believe it?",vocal_onset,verse_2_-_rapped,ambiguous,manual_review
nothing-is-impossible_L17_W7_text_overflow,nothing-is-impossible,5,17,7,believe,text_overflow,right clip 33px (word extends past right edge),warning,False,,,,,"Beyond conceptuality, and in Christ, would you believe it?",interpolated,verse_2_-_rapped,ambiguous,manual_review
nothing-is-impossible_L17_W8_text_overflow,nothing-is-impossible,5,17,8,it?,text_overflow,right clip 94px (word extends past right edge),warning,False,,,,,"Beyond conceptuality, and in Christ, would you believe it?",interpolated,verse_2_-_rapped,ambiguous,manual_review
patient_L1_W9_duration_overflow,patient,29,1,9,fruit,duration_overflow,duration 1.8s > 1.5s,warning,False,26.219,28.04,1.821,,He removes every branch in me that bears no fruit,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
patient_L3_W10_duration_undersize,patient,29,3,10,have,duration_undersize,duration 0.040s < 0.04s,warning,False,35.893,35.933,0.04,,You have already been cleansed by the word that I have spoken to you,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
patient_L7_W3_duration_undersize,patient,29,7,3,rich,duration_undersize,duration 0.040s < 0.04s,warning,False,56.693,56.733,0.04,,of divine ordination rich with God’s grace,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
patient_L16_W7_duration_overflow,patient,29,16,7,relate,duration_overflow,duration 2.0s > 1.5s,warning,False,77.78,79.82,2.04,,I want you to be able to relate,transcription,verse,unknown_overflow,manual_review
patient_L27_W3_duration_undersize,patient,29,27,3,pruned,duration_undersize,duration 0.040s < 0.04s,warning,False,112.608,112.648,0.04,,"Patient for fate, pruned & peeled, tools not toys",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
patient_L28_W3_duration_undersize,patient,29,28,3,God,duration_undersize,duration 0.040s < 0.04s,warning,False,115.275,115.315,0.04,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
patient_L30_W1_gap_from_prev,patient,29,30,1,patient,gap_from_prev,gap 1.49s from previous word,warning,False,120.352,120.92,0.568,1.492,I’m patient (patient patient patient patient patient patient),whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
patient_L30_W2_duration_overflow,patient,29,30,2,(patient,duration_overflow,duration 1.9s > 1.5s,warning,False,121.547,123.48,1.933,0.627,I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_overflow,manual_review
patient_L30_W2_gap_from_prev,patient,29,30,2,(patient,gap_from_prev,gap 0.63s from previous word,warning,False,121.547,123.48,1.933,0.627,I’m patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L30_W3_gap_from_prev,patient,29,30,3,patient,gap_from_prev,gap 0.58s from previous word,warning,False,124.06,124.14,0.08,0.58,I’m patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L30_W4_gap_from_prev,patient,29,30,4,patient,gap_from_prev,gap 0.96s from previous word,warning,False,125.1,125.66,0.56,0.96,I’m patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L32_W8_duration_undersize,patient,29,32,8,patient,duration_undersize,duration 0.040s < 0.04s,warning,False,125.152,125.192,0.04,,Oh yeah I’m patient (patient patient patient patient patient patient),whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
patient_L32_W9_duration_overflow,patient,29,32,9,patient),duration_overflow,duration 1.7s > 1.5s,warning,False,125.192,126.91,1.718,,Oh yeah I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_overflow,manual_review
patient_L48_W3_duration_undersize,patient,29,48,3,his,duration_undersize,duration 0.040s < 0.04s,warning,False,160.363,160.403,0.04,,"128 gigs for his glory,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
patient_L51_W7_duration_overflow,patient,29,51,7,me,duration_overflow,duration 2.4s > 1.5s,warning,False,168.54,170.93,2.39,,"engineering reality, from the ones given to me",transcription,verse,unknown_overflow,manual_review
patient_L60_W0_duration_undersize,patient,29,60,0,what’s,duration_undersize,duration 0.040s < 0.04s,warning,False,189.963,190.003,0.04,,"what’s spoken comes true,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
patient_L66_W3_duration_overflow,patient,29,66,3,everything,duration_overflow,duration 2.1s > 1.5s,warning,False,205.073,207.15,2.077,,God’s fire changes everything,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
patient_L72_W4_duration_undersize,patient,29,72,4,(patient,duration_undersize,duration 0.040s < 0.04s,warning,False,222.251,222.291,0.04,,God made me patient (patient patient patient patient patient patient),whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
patient_L75_W7_duration_overflow,patient,29,75,7,see,duration_overflow,duration 3.0s > 1.5s,warning,False,231.7,234.68,2.98,,Propelled into purpose is what I can see,transcription,bridge,unknown_overflow,manual_review
patient_L76_W6_duration_overflow,patient,29,76,6,Maldives,duration_overflow,duration 2.1s > 1.5s,warning,False,236.576,238.72,2.144,,To faith moving mountains in the Maldives,whisper_plus_vocal_onset,bridge,unknown_overflow,manual_review
patient_L83_W7_duration_undersize,patient,29,83,7,patient),duration_undersize,duration 0.040s < 0.04s,warning,False,266.22,266.26,0.04,,I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_undersize,manual_review
patient_L84_W0_duration_undersize,patient,29,84,0,God,duration_undersize,duration 0.040s < 0.04s,warning,False,265.92,265.96,0.04,,God made me patient (patient patient patient patient patient patient),transcription,hook,unknown_undersize,manual_review
patient_L84_W6_gap_from_prev,patient,29,84,6,patient,gap_from_prev,gap 1.10s from previous word,warning,False,269.2,269.24,0.04,1.1,God made me patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L85_W0_duration_undersize,patient,29,85,0,Oh,duration_undersize,duration 0.040s < 0.04s,warning,False,268.48,268.52,0.04,,Oh yeah I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_undersize,manual_review
patient_L85_W7_gap_from_prev,patient,29,85,7,patient,gap_from_prev,gap 3.30s from previous word,warning,False,274.837,275.12,0.283,3.297,Oh yeah I’m patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L88_W0_duration_undersize,patient,29,88,0,God,duration_undersize,duration 0.040s < 0.04s,warning,False,276.54,276.58,0.04,,God made me patient (patient patient patient patient patient patient),transcription,hook,unknown_undersize,manual_review
patient_L88_W6_gap_from_prev,patient,29,88,6,patient,gap_from_prev,gap 1.02s from previous word,warning,False,279.64,279.68,0.04,1.02,God made me patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L89_W0_duration_undersize,patient,29,89,0,Oh,duration_undersize,duration 0.040s < 0.04s,warning,False,279.04,279.08,0.04,,Oh yeah I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_undersize,manual_review
patient_L90_W4_duration_overflow,patient,29,90,4,patient,duration_overflow,duration 2.4s > 1.5s,warning,False,283.88,286.31,2.43,,Praise God I’m now patient,transcription,hook,unknown_overflow,manual_review
patient_L91_W2_gap_from_prev,patient,29,91,2,getting,gap_from_prev,gap 1.27s from previous word,warning,False,288.928,289.34,0.412,1.268,"That’s God, getting the glory outta my life",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
patient_L95_W1_duration_undersize,patient,29,95,1,see,duration_undersize,duration 0.040s < 0.04s,warning,False,302.624,302.664,0.04,,You’ll see what happens - try it,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
patient_L2_W3_text_overflow,patient,29,2,3,bears,text_overflow,left clip 7px (word extends past left edge),warning,False,,,,,Every branch that bears fruit he prunes to make it bear more fruit,whisper_plus_vocal_onset,intro,ambiguous,manual_review
patient_L2_W12_text_overflow,patient,29,2,12,fruit,text_overflow,right clip 7px (word extends past right edge),warning,False,,,,,Every branch that bears fruit he prunes to make it bear more fruit,whisper_plus_vocal_onset,intro,ambiguous,manual_review
patient_L3_W0_text_overflow,patient,29,3,0,You,text_overflow,left clip 23px (word extends past left edge),warning,False,,,,,You have already been cleansed by the word that I have spoken to you,whisper_plus_vocal_onset,intro,ambiguous,manual_review
patient_L3_W8_text_overflow,patient,29,3,8,that,text_overflow,right clip 23px (word extends past right edge),warning,False,,,,,You have already been cleansed by the word that I have spoken to you,whisper_plus_vocal_onset,intro,ambiguous,manual_review
patient_L28_W1_text_overflow,patient,29,28,1,stopped,text_overflow,left clip 44px (word extends past left edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
patient_L28_W7_text_overflow,patient,29,28,7,calling,text_overflow,right clip 44px (word extends past right edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
patient_L69_W1_text_overflow,patient,29,69,1,stopped,text_overflow,left clip 44px (word extends past left edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
patient_L69_W7_text_overflow,patient,29,69,7,calling,text_overflow,right clip 44px (word extends past right edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
patient_L81_W1_text_overflow,patient,29,81,1,stopped,text_overflow,left clip 44px (word extends past left edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
patient_L81_W7_text_overflow,patient,29,81,7,calling,text_overflow,right clip 44px (word extends past right edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
phase-transition_L0_W8_duration_overflow,phase-transition,33,0,8,sun,duration_overflow,duration 3.0s > 1.5s,warning,False,4.18,7.2,3.02,,There is a time for everything under the sun,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
phase-transition_L2_W3_gap_from_prev,phase-transition,33,2,3,I,gap_from_prev,gap 1.06s from previous word,warning,False,24.04,24.736,0.696,1.06,"The uncertain's resolving, I see with my eyes",transcription,verse,independent_gap,fix_inversion_first
phase-transition_L7_W5_duration_undersize,phase-transition,33,7,5,but,duration_undersize,duration 0.040s < 0.04s,warning,False,41.781,41.821,0.04,,I'm human not A I but this isn't just metaphor,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L7_W9_duration_overflow,phase-transition,33,7,9,metaphor,duration_overflow,duration 2.1s > 1.5s,warning,False,42.741,44.82,2.079,,I'm human not A I but this isn't just metaphor,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
phase-transition_L9_W1_duration_overflow,phase-transition,33,9,1,structure's,duration_overflow,duration 3.3s > 1.5s,warning,False,50.28,53.62,3.34,,This structure's revolving so it'll make sense to you,transcription,refrain,unknown_overflow,manual_review
phase-transition_L9_W8_duration_overflow,phase-transition,33,9,8,you,duration_overflow,duration 3.0s > 1.5s,warning,False,56.96,59.99,3.03,,This structure's revolving so it'll make sense to you,transcription,refrain,unknown_overflow,manual_review
phase-transition_L13_W3_duration_undersize,phase-transition,33,13,3,I,duration_undersize,duration 0.040s < 0.04s,warning,False,69.685,69.725,0.04,,this is where I compress,whisper_plus_vocal_onset,interlude,unknown_undersize,manual_review
phase-transition_L15_W2_duration_undersize,phase-transition,33,15,2,I,duration_undersize,duration 0.040s < 0.04s,warning,False,74.048,74.088,0.04,,Even poly I toyed my mind with exclusivity,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L17_W2_duration_undersize,phase-transition,33,17,2,A,duration_undersize,duration 0.040s < 0.04s,warning,False,80.043,80.083,0.04,,Now A A T we number 3 and transition is occurring,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L17_W5_duration_undersize,phase-transition,33,17,5,number,duration_undersize,duration 0.040s < 0.04s,warning,False,80.427,80.467,0.04,,Now A A T we number 3 and transition is occurring,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L25_W3_duration_overflow,phase-transition,33,25,3,transition,duration_overflow,duration 5.4s > 1.5s,warning,False,106.283,111.66,5.377,,It's a phase transition,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
phase-transition_L31_W1_duration_undersize,phase-transition,33,31,1,I'm,duration_undersize,duration 0.040s < 0.04s,warning,False,126.837,126.877,0.04,,But I'm saying it because this is a new mechanic I'm constructing,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
phase-transition_L36_W8_duration_overflow,phase-transition,33,36,8,you,duration_overflow,duration 3.0s > 1.5s,warning,False,146.847,149.82,2.973,,This structure's revolving so it'll make sense to you,whisper_plus_vocal_onset,refrain,unknown_overflow,manual_review
phase-transition_L38_W3_duration_overflow,phase-transition,33,38,3,transition,duration_overflow,duration 1.5s > 1.5s,warning,False,160.288,161.82,1.532,,It's a phase transition,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
phase-transition_L39_W0_duration_overflow,phase-transition,33,39,0,It's,duration_overflow,duration 1.6s > 1.5s,warning,False,164.053,165.687,1.634,,It's a phase transition,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
phase-transition_L40_W0_duration_undersize,phase-transition,33,40,0,It's,duration_undersize,duration 0.040s < 0.04s,warning,False,165.717,165.757,0.04,,It's a phase transition,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
phase-transition_L41_W1_gap_from_prev,phase-transition,33,41,1,I'm,gap_from_prev,gap 0.82s from previous word,warning,False,168.94,169.6,0.66,0.82,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",transcription,outro,independent_gap,fix_inversion_first
phase-transition_L41_W4_gap_from_prev,phase-transition,33,41,4,"romance,",gap_from_prev,gap 2.30s from previous word,warning,False,172.885,173.58,0.695,2.305,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
phase-transition_L41_W5_gap_from_prev,phase-transition,33,41,5,experimental,gap_from_prev,gap 0.66s from previous word,warning,False,174.24,174.78,0.54,0.66,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
phase-transition_L41_W7_gap_from_prev,phase-transition,33,41,7,and,gap_from_prev,gap 1.55s from previous word,warning,False,177.248,177.38,0.132,1.548,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
phase-transition_L41_W10_duration_overflow,phase-transition,33,41,10,into,duration_overflow,duration 2.2s > 1.5s,warning,False,179.136,181.321,2.185,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
phase-transition_L41_W12_duration_overflow,phase-transition,33,41,12,form,duration_overflow,duration 1.9s > 1.5s,warning,False,181.707,183.6,1.893,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
phase-transition_L8_W0_text_overflow,phase-transition,33,8,0,I'm,text_overflow,left clip 22px (word extends past left edge),warning,False,,,,,"I'm giving my best try, is your life worth living for?",whisper_plus_vocal_onset,verse,ambiguous,manual_review
phase-transition_L8_W10_text_overflow,phase-transition,33,8,10,for?,text_overflow,right clip 22px (word extends past right edge),warning,False,,,,,"I'm giving my best try, is your life worth living for?",whisper_plus_vocal_onset,verse,ambiguous,manual_review
phase-transition_L41_W1_text_overflow,phase-transition,33,41,1,I'm,text_overflow,left clip 533px (word extends past left edge),warning,False,,,,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",transcription,outro,ambiguous,manual_review
phase-transition_L41_W2_text_overflow,phase-transition,33,41,2,blending,text_overflow,left clip 461px (word extends past left edge),warning,False,,,,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,ambiguous,manual_review
phase-transition_L41_W3_text_overflow,phase-transition,33,41,3,"physics,",text_overflow,left clip 276px (word extends past left edge),warning,False,,,,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,ambiguous,manual_review
phase-transition_L41_W4_text_overflow,phase-transition,33,41,4,"romance,",text_overflow,left clip 104px (word extends past left edge),warning,False,,,,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,ambiguous,manual_review
phase-transition_L41_W8_text_overflow,phase-transition,33,41,8,autobiographical,text_overflow,right clip 88px (word extends past right edge),warning,False,,,,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",transcription,outro,ambiguous,manual_review
phase-transition_L41_W9_text_overflow,phase-transition,33,41,9,content,text_overflow,right clip 253px (word extends past right edge),warning,False,,,,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",transcription,outro,ambiguous,manual_review
phase-transition_L41_W10_text_overflow,phase-transition,33,41,10,into,text_overflow,right clip 343px (word extends past right edge),warning,False,,,,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,ambiguous,manual_review
phase-transition_L41_W11_text_overflow,phase-transition,33,41,11,one,text_overflow,right clip 428px (word extends past right edge),warning,False,,,,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,ambiguous,manual_review
phase-transition_L41_W12_text_overflow,phase-transition,33,41,12,form,text_overflow,right clip 533px (word extends past right edge),warning,False,,,,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,ambiguous,manual_review
prediction-engine_L3_W10_duration_overflow,prediction-engine,19,3,10,more,duration_overflow,duration 1.6s > 1.5s,warning,False,21.771,23.35,1.579,,"When you think it’s over, there’s always a little bit more",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
prediction-engine_L4_W1_duration_overflow,prediction-engine,19,4,1,infinity,duration_overflow,duration 1.6s > 1.5s,warning,False,24.122,25.77,1.648,,Approaching infinity,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
prediction-engine_L6_W2_duration_overflow,prediction-engine,19,6,2,regulating,duration_overflow,duration 1.6s > 1.5s,warning,False,31.9,33.49,1.59,,Ways of regulating,transcription,verse,unknown_overflow,manual_review
