id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
not-your-slave_L41_W2_duration_undersize,not-your-slave,14,41,2,SLAVE,duration_undersize,duration 0.040s < 0.04s,warning,False,149.96,150.0,0.04,,NOT YOUR SLAVE,transcription,chant,unknown_undersize,manual_review
not-your-slave_L42_W0_duration_undersize,not-your-slave,14,42,0,NOT,duration_undersize,duration 0.040s < 0.04s,warning,False,149.8,149.84,0.04,,NOT YOUR SLAVE,transcription,chant,unknown_undersize,manual_review
not-your-slave_L42_W2_duration_undersize,not-your-slave,14,42,2,SLAVE,duration_undersize,duration 0.040s < 0.04s,warning,False,149.96,150.0,0.04,,NOT YOUR SLAVE,transcription,chant,unknown_undersize,manual_review
not-your-slave_L43_W3_duration_overflow,not-your-slave,14,43,3,slave,duration_overflow,duration 6.5s > 1.5s,warning,False,150.312,156.77,6.458,,I'm not your slave,transcription,chorus,unknown_overflow,manual_review
not-your-slave_L44_W1_duration_undersize,not-your-slave,14,44,1,your,duration_undersize,duration 0.040s < 0.04s,warning,False,157.36,157.4,0.04,,I'm your co-creator,transcription,chorus,unknown_undersize,manual_review
not-your-slave_L45_W3_duration_overflow,not-your-slave,14,45,3,saved,duration_overflow,duration 3.0s > 1.5s,warning,False,159.601,162.6,2.999,,I already been saved,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
not-your-slave_L47_W3_duration_overflow,not-your-slave,14,47,3,cave,duration_overflow,duration 2.5s > 1.5s,warning,False,166.229,168.74,2.511,,My mind won't cave,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
not-your-slave_L50_W5_duration_undersize,not-your-slave,14,50,5,a,duration_undersize,duration 0.040s < 0.04s,warning,False,177.12,177.16,0.04,,How do you judge who's a faker?,transcription,chorus,unknown_undersize,manual_review
not-your-slave_L50_W6_duration_overflow,not-your-slave,14,50,6,faker?,duration_overflow,duration 1.5s > 1.5s,warning,False,177.16,178.68,1.52,,How do you judge who's a faker?,transcription,chorus,unknown_overflow,manual_review
not-your-slave_L52_W1_duration_undersize,not-your-slave,14,52,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,181.856,181.896,0.04,,"I'm a human being, a lovely child of God, seeking always truth",whisper_plus_vocal_onset,bridge_-_total_transformation,unknown_undersize,manual_review
not-your-slave_L53_W12_duration_overflow,not-your-slave,14,53,12,receive,duration_overflow,duration 2.0s > 1.5s,warning,False,188.907,190.88,1.973,,"Slow down and breathe, I want you to relax, and my words receive",whisper_plus_vocal_onset,bridge_-_total_transformation,unknown_overflow,manual_review
not-your-slave_L54_W6_gap_from_prev,not-your-slave,14,54,6,the,gap_from_prev,gap 0.51s from previous word,warning,False,193.707,194.125,0.418,0.507,"I'm hated for what I preach, the name of Christ is what I teach",whisper_plus_vocal_onset,bridge_-_total_transformation,independent_gap,fix_inversion_first
not-your-slave_L55_W3_duration_overflow,not-your-slave,14,55,3,slave,duration_overflow,duration 3.1s > 1.5s,warning,False,197.6,200.67,3.07,,I'm not your slave,transcription,chorus,unknown_overflow,manual_review
not-your-slave_L56_W1_duration_undersize,not-your-slave,14,56,1,your,duration_undersize,duration 0.040s < 0.04s,warning,False,201.568,201.608,0.04,,I'm your co-creator,whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
not-your-slave_L57_W3_duration_overflow,not-your-slave,14,57,3,saved,duration_overflow,duration 2.8s > 1.5s,warning,False,203.808,206.56,2.752,,I already been saved,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
not-your-slave_L59_W3_duration_overflow,not-your-slave,14,59,3,cave,duration_overflow,duration 3.3s > 1.5s,warning,False,209.92,213.2,3.28,,My mind won't cave,transcription,chorus,unknown_overflow,manual_review
not-your-slave_L60_W1_duration_undersize,not-your-slave,14,60,1,an,duration_undersize,duration 0.040s < 0.04s,warning,False,213.461,213.501,0.04,,I'm an image of the maker,whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
not-your-slave_L61_W4_duration_undersize,not-your-slave,14,61,4,been,duration_undersize,duration 0.040s < 0.04s,warning,False,217.973,218.013,0.04,,"My road, by God's, been paved",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
not-your-slave_L62_W5_duration_undersize,not-your-slave,14,62,5,a,duration_undersize,duration 0.040s < 0.04s,warning,False,221.184,221.224,0.04,,How do you judge who's a faker?,whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
not-your-slave_L63_W3_duration_overflow,not-your-slave,14,63,3,slave,duration_overflow,duration 3.3s > 1.5s,warning,False,222.88,226.2,3.32,,I'm not your slave,transcription,chorus_-_demolish_strongholds,unknown_overflow,manual_review
not-your-slave_L64_W1_duration_undersize,not-your-slave,14,64,1,your,duration_undersize,duration 0.040s < 0.04s,warning,False,226.88,226.92,0.04,,I'm your co-creator,transcription,chorus_-_demolish_strongholds,unknown_undersize,manual_review
not-your-slave_L65_W3_duration_overflow,not-your-slave,14,65,3,saved,duration_overflow,duration 1.9s > 1.5s,warning,False,229.067,231.0,1.933,,I already been saved,whisper_plus_vocal_onset,chorus_-_demolish_strongholds,unknown_overflow,manual_review
not-your-slave_L67_W3_duration_overflow,not-your-slave,14,67,3,cave,duration_overflow,duration 2.6s > 1.5s,warning,False,235.691,238.26,2.569,,My mind won't cave,whisper_plus_vocal_onset,chorus_-_demolish_strongholds,unknown_overflow,manual_review
not-your-slave_L69_W4_duration_undersize,not-your-slave,14,69,4,been,duration_undersize,duration 0.040s < 0.04s,warning,False,243.221,243.261,0.04,,"My road, by God's, been paved",whisper_plus_vocal_onset,chorus_-_demolish_strongholds,unknown_undersize,manual_review
not-your-slave_L71_W2_duration_undersize,not-your-slave,14,71,2,SLAVE,duration_undersize,duration 0.040s < 0.04s,warning,False,248.0,248.04,0.04,,NOT YOUR SLAVE,transcription,chant,unknown_undersize,manual_review
not-your-slave_L76_W0_duration_overflow,not-your-slave,14,76,0,NOT,duration_overflow,duration 1.6s > 1.5s,warning,False,242.037,243.605,1.568,,NOT YOUR SLAVE,vocal_onset_only,chant,onset_only_overflow,cap_duration
not-your-slave_L76_W1_duration_overflow,not-your-slave,14,76,1,YOUR,duration_overflow,duration 3.2s > 1.5s,warning,False,243.605,246.795,3.19,,NOT YOUR SLAVE,vocal_onset_only,chant,onset_only_overflow,cap_duration
not-your-slave_L77_W0_duration_overflow,not-your-slave,14,77,0,NOT,duration_overflow,duration 7.9s > 1.5s,warning,False,247.168,255.115,7.947,,NOT YOUR SLAVE,vocal_onset_only,chant,onset_only_overflow,cap_duration
not-your-slave_L77_W1_duration_overflow,not-your-slave,14,77,1,YOUR,duration_overflow,duration 3.9s > 1.5s,warning,False,255.115,258.997,3.882,,NOT YOUR SLAVE,vocal_onset_only,chant,onset_only_overflow,cap_duration
not-your-slave_L77_W2_duration_overflow,not-your-slave,14,77,2,SLAVE,duration_overflow,duration 7.7s > 1.5s,warning,False,258.997,266.69,7.693,,NOT YOUR SLAVE,vocal_onset_only,chant,onset_only_overflow,cap_duration
not-your-slave_L78_W0_duration_overflow,not-your-slave,14,78,0,NOT,duration_overflow,duration 2.3s > 1.5s,warning,False,269.92,272.207,2.287,,NOT YOUR SLAVE,interpolated,chant,unknown_overflow,manual_review
not-your-slave_L78_W1_duration_overflow,not-your-slave,14,78,1,YOUR,duration_overflow,duration 2.3s > 1.5s,warning,False,272.207,274.493,2.286,,NOT YOUR SLAVE,interpolated,chant,unknown_overflow,manual_review
not-your-slave_L78_W2_duration_overflow,not-your-slave,14,78,2,SLAVE,duration_overflow,duration 2.3s > 1.5s,warning,False,274.493,276.78,2.287,,NOT YOUR SLAVE,interpolated,chant,unknown_overflow,manual_review
nothing-is-impossible_L0_W0_duration_overflow,nothing-is-impossible,19,0,0,Those,duration_overflow,duration 14.0s > 1.5s,high,False,3.22,17.18,13.96,,"Those who have ears to hear, let them hear",transcription,intro,unknown_overflow,manual_review
nothing-is-impossible_L0_W1_duration_overflow,nothing-is-impossible,19,0,1,who,duration_overflow,duration 2.8s > 1.5s,warning,False,17.18,19.998,2.818,,"Those who have ears to hear, let them hear",transcription,intro,unknown_overflow,manual_review
nothing-is-impossible_L1_W0_duration_overflow,nothing-is-impossible,19,1,0,NOTHING,duration_overflow,duration 1.8s > 1.5s,warning,False,22.9,24.7,1.8,,NOTHING IS IMPOSSIBLE,transcription,interlude,unknown_overflow,manual_review
nothing-is-impossible_L1_W2_duration_overflow,nothing-is-impossible,19,1,2,IMPOSSIBLE,duration_overflow,duration 4.0s > 1.5s,warning,False,25.16,29.16,4.0,,NOTHING IS IMPOSSIBLE,transcription,interlude,unknown_overflow,manual_review
nothing-is-impossible_L2_W3_duration_undersize,nothing-is-impossible,19,2,3,of,duration_undersize,duration 0.040s < 0.04s,warning,False,52.043,52.083,0.04,,"Heard the voice of God, telling me to speak",whisper_plus_vocal_onset,verse_-_rapped,unknown_undersize,manual_review
nothing-is-impossible_L7_W7_duration_overflow,nothing-is-impossible,19,7,7,"woman,",duration_overflow,duration 3.5s > 1.5s,warning,False,65.057,68.6,3.543,,"Or put up a fight, Instead of woman, it’s dyke",whisper_plus_vocal_onset,verse_-_rapped,unknown_overflow,manual_review
nothing-is-impossible_L7_W9_duration_undersize,nothing-is-impossible,19,7,9,dyke,duration_undersize,duration 0.040s < 0.04s,warning,False,68.7,68.74,0.04,,"Or put up a fight, Instead of woman, it’s dyke",transcription,verse_-_rapped,unknown_undersize,manual_review
nothing-is-impossible_L9_W0_duration_undersize,nothing-is-impossible,19,9,0,The,duration_undersize,duration 0.040s < 0.04s,warning,False,68.843,68.883,0.04,,The impossible’s possible - oh are you gay? Psych!,whisper_plus_vocal_onset,verse_-_rapped,unknown_undersize,manual_review
nothing-is-impossible_L10_W0_duration_undersize,nothing-is-impossible,19,10,0,We,duration_undersize,duration 0.040s < 0.04s,warning,False,71.525,71.565,0.04,,We can’t conceive of that so it must be the devil - strike!,whisper_plus_vocal_onset,verse_2_-_rapped,unknown_undersize,manual_review
nothing-is-impossible_L14_W5_duration_undersize,nothing-is-impossible,19,14,5,let,duration_undersize,duration 0.040s < 0.04s,warning,False,84.203,84.243,0.04,,"As the prodigal child, I let my intellect carry me high",whisper_plus_vocal_onset,verse_2_-_rapped,unknown_undersize,manual_review
nothing-is-impossible_L17_W2_duration_undersize,nothing-is-impossible,19,17,2,and,duration_undersize,duration 0.040s < 0.04s,warning,False,92.501,92.541,0.04,,"Beyond conceptuality, and in Christ, would you believe it?",whisper_plus_vocal_onset,verse_2_-_rapped,unknown_undersize,manual_review
nothing-is-impossible_L17_W8_duration_overflow,nothing-is-impossible,19,17,8,it?,duration_overflow,duration 3.7s > 1.5s,warning,False,93.7,97.36,3.66,,"Beyond conceptuality, and in Christ, would you believe it?",transcription,verse_2_-_rapped,unknown_overflow,manual_review
nothing-is-impossible_L18_W2_duration_overflow,nothing-is-impossible,19,18,2,IMPOSSIBLE,duration_overflow,duration 2.6s > 1.5s,warning,False,98.203,100.84,2.637,,NOTHING IS IMPOSSIBLE,whisper_plus_vocal_onset,interlude,unknown_overflow,manual_review
nothing-is-impossible_L21_W2_duration_overflow,nothing-is-impossible,19,21,2,impossible,duration_overflow,duration 2.0s > 1.5s,warning,False,114.213,116.21,1.997,,Nothing is impossible,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
nothing-is-impossible_L33_W6_duration_overflow,nothing-is-impossible,19,33,6,symmetries,duration_overflow,duration 3.6s > 1.5s,warning,False,146.016,149.64,3.624,,The world is described by elegant symmetries,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
nothing-is-impossible_L34_W1_duration_undersize,nothing-is-impossible,19,34,1,no,duration_undersize,duration 0.040s < 0.04s,warning,False,149.845,149.885,0.04,,I’m no longer surprised God fit in human form,whisper_plus_vocal_onset,interlude,unknown_undersize,manual_review
nothing-is-impossible_L34_W8_duration_overflow,nothing-is-impossible,19,34,8,form,duration_overflow,duration 3.9s > 1.5s,warning,False,151.765,155.68,3.915,,I’m no longer surprised God fit in human form,whisper_plus_vocal_onset,interlude,unknown_overflow,manual_review
nothing-is-impossible_L35_W2_duration_undersize,nothing-is-impossible,19,35,2,switchup?,duration_undersize,duration 0.040s < 0.04s,warning,False,158.336,158.376,0.04,,Like the switchup? I’m trying to evolve,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
nothing-is-impossible_L35_W3_duration_undersize,nothing-is-impossible,19,35,3,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,158.464,158.504,0.04,,Like the switchup? I’m trying to evolve,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
nothing-is-impossible_L36_W2_duration_undersize,nothing-is-impossible,19,36,2,a,duration_undersize,duration 0.040s < 0.04s,warning,False,160.288,160.328,0.04,,You see a problem? I’m trying to solve,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
nothing-is-impossible_L37_W1_duration_undersize,nothing-is-impossible,19,37,1,the,duration_undersize,duration 0.040s < 0.04s,warning,False,162.347,162.387,0.04,,In the dark I was picked up,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
nothing-is-impossible_L37_W3_duration_undersize,nothing-is-impossible,19,37,3,I,duration_undersize,duration 0.040s < 0.04s,warning,False,162.848,162.888,0.04,,In the dark I was picked up,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
nothing-is-impossible_L38_W6_duration_undersize,nothing-is-impossible,19,38,6,I,duration_undersize,duration 0.040s < 0.04s,warning,False,165.323,165.363,0.04,,I don’t think you understand what I do,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
nothing-is-impossible_L45_W2_duration_overflow,nothing-is-impossible,19,45,2,IMPOSSIBLE,duration_overflow,duration 2.1s > 1.5s,warning,False,188.96,191.04,2.08,,NOTHING IS IMPOSSIBLE,transcription,interlude,unknown_overflow,manual_review
nothing-is-impossible_L46_W2_duration_overflow,nothing-is-impossible,19,46,2,impossible,duration_overflow,duration 2.0s > 1.5s,warning,False,191.68,193.65,1.97,,Nothing is impossible,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
nothing-is-impossible_L47_W2_duration_overflow,nothing-is-impossible,19,47,2,impossible,duration_overflow,duration 2.0s > 1.5s,warning,False,194.347,196.36,2.013,,Nothing is impossible,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
nothing-is-impossible_L49_W2_duration_overflow,nothing-is-impossible,19,49,2,impossible,duration_overflow,duration 2.1s > 1.5s,warning,False,199.62,201.72,2.1,,Nothing is impossible,transcription,hook,unknown_overflow,manual_review
nothing-is-impossible_L50_W2_duration_overflow,nothing-is-impossible,19,50,2,IMPOSSIBLE,duration_overflow,duration 2.7s > 1.5s,warning,False,202.62,205.36,2.74,,NOTHING IS IMPOSSIBLE,transcription,refrain,unknown_overflow,manual_review
nothing-is-impossible_L51_W0_duration_overflow,nothing-is-impossible,19,51,0,Anything,duration_overflow,duration 1.7s > 1.5s,warning,False,209.845,211.52,1.675,,Anything you can think of,whisper_plus_vocal_onset,refrain,unknown_overflow,manual_review
nothing-is-impossible_L51_W1_duration_overflow,nothing-is-impossible,19,51,1,you,duration_overflow,duration 1.7s > 1.5s,warning,False,211.52,213.24,1.72,,Anything you can think of,transcription,refrain,unknown_overflow,manual_review
nothing-is-impossible_L51_W4_duration_overflow,nothing-is-impossible,19,51,4,of,duration_overflow,duration 1.6s > 1.5s,warning,False,213.98,215.54,1.56,,Anything you can think of,transcription,refrain,unknown_overflow,manual_review
nothing-is-impossible_L54_W6_duration_overflow,nothing-is-impossible,19,54,6,believe,duration_overflow,duration 2.1s > 1.5s,warning,False,224.88,226.96,2.08,,Nothing is impossible for those who believe,transcription,pre-hook,unknown_overflow,manual_review
nothing-is-impossible_L60_W1_duration_undersize,nothing-is-impossible,19,60,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,246.656,246.696,0.04,,"I’m a disciple, hopped out of my tomb",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
nothing-is-impossible_L61_W5_gap_from_prev,nothing-is-impossible,19,61,5,there’s,gap_from_prev,gap 0.99s from previous word,warning,False,251.808,252.0,0.192,0.988,"No matter what you say, there’s one thing I know",whisper_plus_vocal_onset,bridge,independent_gap,fix_inversion_first
nothing-is-impossible_L67_W1_duration_undersize,nothing-is-impossible,19,67,1,is,duration_undersize,duration 0.040s < 0.04s,warning,False,263.307,263.347,0.04,,Nothing is impossible,vocal_onset_only,hook,unknown_undersize,manual_review
nothing-is-impossible_L69_W2_duration_overflow,nothing-is-impossible,19,69,2,impossible,duration_overflow,duration 10.2s > 1.5s,high,False,263.56,273.75,10.19,,Nothing is impossible,transcription,hook,unknown_overflow,manual_review
nothing-is-impossible_L74_W2_duration_overflow,nothing-is-impossible,19,74,2,doesn’t,duration_overflow,duration 1.9s > 1.5s,warning,False,293.72,295.64,1.92,,But God doesn’t entrust every task to anyone,transcription,outro,unknown_overflow,manual_review
nothing-is-impossible_L75_W2_duration_overflow,nothing-is-impossible,19,75,2,uniquely,duration_overflow,duration 2.9s > 1.5s,warning,False,299.199,302.08,2.881,,I’ve been uniquely prepared for this,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
nothing-is-impossible_L75_W3_duration_undersize,nothing-is-impossible,19,75,3,prepared,duration_undersize,duration 0.040s < 0.04s,warning,False,302.187,302.227,0.04,,I’ve been uniquely prepared for this,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
patient_L1_W9_duration_overflow,patient,29,1,9,fruit,duration_overflow,duration 1.8s > 1.5s,warning,False,26.219,28.04,1.821,,He removes every branch in me that bears no fruit,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
patient_L3_W10_duration_undersize,patient,29,3,10,have,duration_undersize,duration 0.040s < 0.04s,warning,False,35.893,35.933,0.04,,You have already been cleansed by the word that I have spoken to you,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
patient_L7_W3_duration_undersize,patient,29,7,3,rich,duration_undersize,duration 0.040s < 0.04s,warning,False,56.693,56.733,0.04,,of divine ordination rich with God’s grace,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
patient_L16_W7_duration_overflow,patient,29,16,7,relate,duration_overflow,duration 2.0s > 1.5s,warning,False,77.78,79.82,2.04,,I want you to be able to relate,transcription,verse,unknown_overflow,manual_review
patient_L27_W3_duration_undersize,patient,29,27,3,pruned,duration_undersize,duration 0.040s < 0.04s,warning,False,112.608,112.648,0.04,,"Patient for fate, pruned & peeled, tools not toys",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
patient_L28_W3_duration_undersize,patient,29,28,3,God,duration_undersize,duration 0.040s < 0.04s,warning,False,115.275,115.315,0.04,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
patient_L30_W1_gap_from_prev,patient,29,30,1,patient,gap_from_prev,gap 1.49s from previous word,warning,False,120.352,120.92,0.568,1.492,I’m patient (patient patient patient patient patient patient),whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
patient_L30_W2_duration_overflow,patient,29,30,2,(patient,duration_overflow,duration 1.9s > 1.5s,warning,False,121.547,123.48,1.933,0.627,I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_overflow,manual_review
patient_L30_W2_gap_from_prev,patient,29,30,2,(patient,gap_from_prev,gap 0.63s from previous word,warning,False,121.547,123.48,1.933,0.627,I’m patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L30_W3_gap_from_prev,patient,29,30,3,patient,gap_from_prev,gap 0.58s from previous word,warning,False,124.06,124.14,0.08,0.58,I’m patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L30_W4_gap_from_prev,patient,29,30,4,patient,gap_from_prev,gap 0.96s from previous word,warning,False,125.1,125.66,0.56,0.96,I’m patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L32_W8_duration_undersize,patient,29,32,8,patient,duration_undersize,duration 0.040s < 0.04s,warning,False,125.152,125.192,0.04,,Oh yeah I’m patient (patient patient patient patient patient patient),whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
patient_L32_W9_duration_overflow,patient,29,32,9,patient),duration_overflow,duration 1.7s > 1.5s,warning,False,125.192,126.91,1.718,,Oh yeah I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_overflow,manual_review
patient_L48_W3_duration_undersize,patient,29,48,3,his,duration_undersize,duration 0.040s < 0.04s,warning,False,160.363,160.403,0.04,,"128 gigs for his glory,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
patient_L51_W7_duration_overflow,patient,29,51,7,me,duration_overflow,duration 2.4s > 1.5s,warning,False,168.54,170.93,2.39,,"engineering reality, from the ones given to me",transcription,verse,unknown_overflow,manual_review
patient_L60_W0_duration_undersize,patient,29,60,0,what’s,duration_undersize,duration 0.040s < 0.04s,warning,False,189.963,190.003,0.04,,"what’s spoken comes true,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
patient_L66_W3_duration_overflow,patient,29,66,3,everything,duration_overflow,duration 2.1s > 1.5s,warning,False,205.073,207.15,2.077,,God’s fire changes everything,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
patient_L72_W4_duration_undersize,patient,29,72,4,(patient,duration_undersize,duration 0.040s < 0.04s,warning,False,222.251,222.291,0.04,,God made me patient (patient patient patient patient patient patient),whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
patient_L75_W7_duration_overflow,patient,29,75,7,see,duration_overflow,duration 3.0s > 1.5s,warning,False,231.7,234.68,2.98,,Propelled into purpose is what I can see,transcription,bridge,unknown_overflow,manual_review
patient_L76_W6_duration_overflow,patient,29,76,6,Maldives,duration_overflow,duration 2.1s > 1.5s,warning,False,236.576,238.72,2.144,,To faith moving mountains in the Maldives,whisper_plus_vocal_onset,bridge,unknown_overflow,manual_review
patient_L83_W7_duration_undersize,patient,29,83,7,patient),duration_undersize,duration 0.040s < 0.04s,warning,False,266.22,266.26,0.04,,I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_undersize,manual_review
patient_L84_W0_duration_undersize,patient,29,84,0,God,duration_undersize,duration 0.040s < 0.04s,warning,False,265.92,265.96,0.04,,God made me patient (patient patient patient patient patient patient),transcription,hook,unknown_undersize,manual_review
patient_L84_W6_gap_from_prev,patient,29,84,6,patient,gap_from_prev,gap 1.10s from previous word,warning,False,269.2,269.24,0.04,1.1,God made me patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L85_W0_duration_undersize,patient,29,85,0,Oh,duration_undersize,duration 0.040s < 0.04s,warning,False,268.48,268.52,0.04,,Oh yeah I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_undersize,manual_review
patient_L85_W7_gap_from_prev,patient,29,85,7,patient,gap_from_prev,gap 3.30s from previous word,warning,False,274.837,275.12,0.283,3.297,Oh yeah I’m patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L88_W0_duration_undersize,patient,29,88,0,God,duration_undersize,duration 0.040s < 0.04s,warning,False,276.54,276.58,0.04,,God made me patient (patient patient patient patient patient patient),transcription,hook,unknown_undersize,manual_review
patient_L88_W6_gap_from_prev,patient,29,88,6,patient,gap_from_prev,gap 1.02s from previous word,warning,False,279.64,279.68,0.04,1.02,God made me patient (patient patient patient patient patient patient),transcription,hook,independent_gap,fix_inversion_first
patient_L89_W0_duration_undersize,patient,29,89,0,Oh,duration_undersize,duration 0.040s < 0.04s,warning,False,279.04,279.08,0.04,,Oh yeah I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_undersize,manual_review
patient_L90_W4_duration_overflow,patient,29,90,4,patient,duration_overflow,duration 2.4s > 1.5s,warning,False,283.88,286.31,2.43,,Praise God I’m now patient,transcription,hook,unknown_overflow,manual_review
patient_L91_W2_gap_from_prev,patient,29,91,2,getting,gap_from_prev,gap 1.27s from previous word,warning,False,288.928,289.34,0.412,1.268,"That’s God, getting the glory outta my life",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
patient_L95_W1_duration_undersize,patient,29,95,1,see,duration_undersize,duration 0.040s < 0.04s,warning,False,302.624,302.664,0.04,,You’ll see what happens - try it,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
phase-transition_L0_W8_duration_overflow,phase-transition,30,0,8,sun,duration_overflow,duration 1.8s > 1.5s,warning,False,4.087,5.91,1.823,,There is a time for everything under the sun,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
phase-transition_L1_W3_duration_overflow,phase-transition,30,1,3,and,duration_overflow,duration 2.1s > 1.5s,warning,False,16.56,18.699,2.139,,The structure's evolving and so too am I,transcription,verse,unknown_overflow,manual_review
phase-transition_L2_W0_duration_overflow,phase-transition,30,2,0,The,duration_overflow,duration 1.7s > 1.5s,warning,False,19.7,21.392,1.692,,"The uncertain's resolving, I see with my eyes",transcription,verse,unknown_overflow,manual_review
phase-transition_L2_W3_duration_overflow,phase-transition,30,2,3,I,duration_overflow,duration 1.9s > 1.5s,warning,False,22.62,24.485,1.865,,"The uncertain's resolving, I see with my eyes",transcription,verse,unknown_overflow,manual_review
phase-transition_L5_W6_duration_undersize,phase-transition,30,5,6,"God,",duration_undersize,duration 0.040s < 0.04s,warning,False,35.243,35.283,0.04,,"I do what I do, for God, me, and you",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L7_W9_duration_overflow,phase-transition,30,7,9,metaphor,duration_overflow,duration 1.5s > 1.5s,warning,False,42.741,44.27,1.529,,I'm human not A I but this isn't just metaphor,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
phase-transition_L8_W10_duration_overflow,phase-transition,30,8,10,for?,duration_overflow,duration 2.5s > 1.5s,warning,False,49.131,51.59,2.459,,"I'm giving my best try, is your life worth living for?",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
phase-transition_L10_W3_duration_overflow,phase-transition,30,10,3,transition,duration_overflow,duration 1.9s > 1.5s,warning,False,58.1,59.99,1.89,,It's a phase transition,transcription,hook,unknown_overflow,manual_review
phase-transition_L11_W0_duration_overflow,phase-transition,30,11,0,I'll,duration_overflow,duration 2.7s > 1.5s,warning,False,63.06,65.8,2.74,,I'll write verse 2 tomorrow,transcription,interlude,unknown_overflow,manual_review
phase-transition_L15_W4_duration_undersize,phase-transition,30,15,4,my,duration_undersize,duration 0.040s < 0.04s,warning,False,74.272,74.312,0.04,,Even poly I toyed my mind with exclusivity,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L18_W1_duration_undersize,phase-transition,30,18,1,I,duration_undersize,duration 0.040s < 0.04s,warning,False,82.293,82.333,0.04,,As I was processing my N R E,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L19_W2_duration_undersize,phase-transition,30,19,2,had,duration_undersize,duration 0.040s < 0.04s,warning,False,85.909,85.949,0.04,,T suddenly had an emergency,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L25_W3_duration_overflow,phase-transition,30,25,3,transition,duration_overflow,duration 5.6s > 1.5s,warning,False,106.08,111.66,5.58,,It's a phase transition,transcription,hook,unknown_overflow,manual_review
phase-transition_L26_W2_duration_overflow,phase-transition,30,26,2,folks?,duration_overflow,duration 1.5s > 1.5s,warning,False,114.172,115.69,1.518,,Whatchu think folks?,whisper_plus_vocal_onset,bridge,unknown_overflow,manual_review
phase-transition_L27_W3_duration_undersize,phase-transition,30,27,3,a,duration_undersize,duration 0.040s < 0.04s,warning,False,116.427,116.467,0.04,,This piece need a bridge?,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
