id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
freedom_L93_W2_gap_from_prev,freedom,9,93,2,freedom,gap_from_prev,gap 3.52s from previous word,warning,False,290.187,290.64,0.453,3.524,"Freedom, freedom, freedom",vocal_onset_only,post-hook/outro,independent_gap,fix_inversion_first
freedom_L95_W1_gap_from_prev,freedom,9,95,1,"freedom,",gap_from_prev,gap 3.49s from previous word,warning,False,285.163,286.663,1.5,3.492,"Freedom, freedom, freedom",vocal_onset_only,post-hook/outro,independent_gap,fix_inversion_first
freedom_L95_W2_gap_from_prev,freedom,9,95,2,freedom,gap_from_prev,gap 3.52s from previous word,warning,False,290.187,290.64,0.453,3.524,"Freedom, freedom, freedom",vocal_onset_only,post-hook/outro,independent_gap,fix_inversion_first
freedom_L99_W2_gap_from_prev,freedom,9,99,2,freedom,gap_from_prev,gap 4.52s from previous word,warning,False,285.163,286.663,1.5,4.523,"Freedom, freedom, freedom",vocal_onset_only,post-hook/outro,independent_gap,fix_inversion_first
fresh-revelation_L0_W1_gap_from_prev,fresh-revelation,15,0,1,what,gap_from_prev,gap 0.58s from previous word,warning,False,1.797,2.04,0.243,0.576,"Hey, what fruit you got in your pantry?",whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
fresh-revelation_L1_W1_gap_from_prev,fresh-revelation,15,1,1,need,gap_from_prev,gap 1.32s from previous word,warning,False,6.037,6.283,0.246,1.317,I need some fresh revelation,whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
fresh-revelation_L11_W0_duration_undersize,fresh-revelation,15,11,0,it’s,duration_undersize,duration 0.040s < 0.04s,warning,False,26.901,26.941,0.04,,it’s cuz he set me free,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
fresh-revelation_L11_W1_duration_undersize,fresh-revelation,15,11,1,cuz,duration_undersize,duration 0.019s < 0.04s,warning,False,26.941,26.96,0.019,,it’s cuz he set me free,transcription,verse,unknown_undersize,manual_review
fresh-revelation_L27_W7_duration_undersize,fresh-revelation,15,27,7,"faithful,",duration_undersize,duration 0.040s < 0.04s,warning,False,66.34,66.38,0.04,,"It ain’t gotta be perfect to be faithful,",transcription,verse,unknown_undersize,manual_review
fresh-revelation_L28_W0_duration_undersize,fresh-revelation,15,28,0,ye,duration_undersize,duration 0.040s < 0.04s,warning,False,65.18,65.22,0.04,,ye ain’t need heard it for me to be stateful,transcription,verse,unknown_undersize,manual_review
fresh-revelation_L28_W3_gap_from_prev,fresh-revelation,15,28,3,heard,gap_from_prev,gap 0.74s from previous word,warning,False,67.22,67.52,0.3,0.74,ye ain’t need heard it for me to be stateful,whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
fresh-revelation_L30_W4_duration_undersize,fresh-revelation,15,30,4,got,duration_undersize,duration 0.016s < 0.04s,warning,False,71.144,71.16,0.016,,"Asked for mentoring I got it, predestined to be",transcription,verse,unknown_undersize,manual_review
fresh-revelation_L33_W8_duration_undersize,fresh-revelation,15,33,8,you,duration_undersize,duration 0.005s < 0.04s,warning,False,81.035,81.04,0.005,,"Purpose walk like Noah build an ark, if you can conceive,",transcription,verse,unknown_undersize,manual_review
fresh-revelation_L37_W0_duration_undersize,fresh-revelation,15,37,0,Fresh,duration_undersize,duration 0.040s < 0.04s,warning,False,91.18,91.22,0.04,,"Fresh revelation, fill my sensation",transcription,hook,unknown_undersize,manual_review
fresh-revelation_L40_W5_duration_undersize,fresh-revelation,15,40,5,livin,duration_undersize,duration 0.020s < 0.04s,warning,False,104.14,104.16,0.02,,"Fresh revelation, Word begets the livin",transcription,hook,unknown_undersize,manual_review
fresh-revelation_L44_W3_duration_undersize,fresh-revelation,15,44,3,bereft,duration_undersize,duration 0.040s < 0.04s,warning,False,111.2,111.24,0.04,,without Word we’re bereft,transcription,bridge,unknown_undersize,manual_review
fresh-revelation_L53_W2_gap_from_prev,fresh-revelation,15,53,2,mmm…,gap_from_prev,gap 6.20s from previous word,high,False,139.62,139.92,0.3,6.2,Mmm mmmm mmm…,transcription,interlude,independent_gap,fix_inversion_first
fresh-revelation_L54_W1_duration_undersize,fresh-revelation,15,54,1,be,duration_undersize,duration 0.040s < 0.04s,warning,False,133.235,133.275,0.04,,that be some GOOD SNACKIN’!,transcription,interlude,unknown_undersize,manual_review
fresh-revelation_L56_W2_gap_from_prev,fresh-revelation,15,56,2,Not,gap_from_prev,gap 0.68s from previous word,warning,False,149.16,149.38,0.22,0.68,"Fresh revelation, Not imitation",transcription,hook,independent_gap,fix_inversion_first
fresh-revelation_L57_W6_duration_undersize,fresh-revelation,15,57,6,listening?,duration_undersize,duration 0.040s < 0.04s,warning,False,153.5,153.54,0.04,,"God always speaking, have you been listening?",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
fresh-revelation_L58_W0_duration_undersize,fresh-revelation,15,58,0,Fresh,duration_undersize,duration 0.040s < 0.04s,warning,False,147.62,147.66,0.04,,"Fresh revelation, Word begets the livin",transcription,hook,unknown_undersize,manual_review
fresh-revelation_L60_W0_duration_undersize,fresh-revelation,15,60,0,Fresh,duration_undersize,duration 0.005s < 0.04s,warning,False,156.69,156.695,0.005,,"Fresh revelation, Not imitation",transcription,hook,unknown_undersize,manual_review
fresh-revelation_L60_W1_duration_undersize,fresh-revelation,15,60,1,"revelation,",duration_undersize,duration 0.004s < 0.04s,warning,False,156.695,156.699,0.004,,"Fresh revelation, Not imitation",transcription,hook,unknown_undersize,manual_review
fresh-revelation_L60_W2_duration_undersize,fresh-revelation,15,60,2,Not,duration_undersize,duration 0.005s < 0.04s,warning,False,156.699,156.704,0.005,,"Fresh revelation, Not imitation",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
fresh-revelation_L61_W0_duration_undersize,fresh-revelation,15,61,0,God,duration_undersize,duration 0.040s < 0.04s,warning,False,151.02,151.06,0.04,,"God always speaking, have you been listening?",transcription,hook,unknown_undersize,manual_review
fresh-revelation_L70_W1_duration_undersize,fresh-revelation,15,70,1,you,duration_undersize,duration 0.040s < 0.04s,warning,False,196.715,196.755,0.04,,Do you not perceive it?,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
fruit_L0_W2_gap_from_prev,fruit,13,0,2,tree,gap_from_prev,gap 0.54s from previous word,warning,False,33.003,33.621,0.618,0.539,"Every good tree bears good fruit, fruit fruit, fruit fruit, fruit",vocal_onset_only,intro,independent_gap,fix_inversion_first
fruit_L0_W4_gap_from_prev,fruit,13,0,4,good,gap_from_prev,gap 1.32s from previous word,warning,False,36.224,37.195,0.971,1.316,"Every good tree bears good fruit, fruit fruit, fruit fruit, fruit",vocal_onset_only,intro,independent_gap,fix_inversion_first
fruit_L0_W8_gap_from_prev,fruit,13,0,8,fruit,gap_from_prev,gap 1.42s from previous word,warning,False,41.248,42.208,0.96,1.418,"Every good tree bears good fruit, fruit fruit, fruit fruit, fruit",vocal_onset_only,intro,independent_gap,fix_inversion_first
fruit_L2_W0_duration_undersize,fruit,13,2,0,Every,duration_undersize,duration 0.006s < 0.04s,warning,False,50.573,50.579,0.006,,"Every good tree bears good fruit, fruit fruit, fruit fruit",interpolated,intro,interpolated_undersize,re_estimate
fruit_L2_W1_duration_undersize,fruit,13,2,1,good,duration_undersize,duration 0.006s < 0.04s,warning,False,50.579,50.585,0.006,,"Every good tree bears good fruit, fruit fruit, fruit fruit",interpolated,intro,interpolated_undersize,re_estimate
fruit_L2_W2_duration_undersize,fruit,13,2,2,tree,duration_undersize,duration 0.005s < 0.04s,warning,False,50.585,50.59,0.005,,"Every good tree bears good fruit, fruit fruit, fruit fruit",interpolated,intro,interpolated_undersize,re_estimate
fruit_L2_W3_duration_undersize,fruit,13,2,3,bears,duration_undersize,duration 0.006s < 0.04s,warning,False,50.59,50.596,0.006,,"Every good tree bears good fruit, fruit fruit, fruit fruit",interpolated,intro,interpolated_undersize,re_estimate
fruit_L2_W4_duration_undersize,fruit,13,2,4,good,duration_undersize,duration 0.006s < 0.04s,warning,False,50.596,50.602,0.006,,"Every good tree bears good fruit, fruit fruit, fruit fruit",interpolated,intro,interpolated_undersize,re_estimate
fruit_L2_W5_duration_undersize,fruit,13,2,5,"fruit,",duration_undersize,duration 0.006s < 0.04s,warning,False,50.602,50.608,0.006,,"Every good tree bears good fruit, fruit fruit, fruit fruit",interpolated,intro,interpolated_undersize,re_estimate
fruit_L2_W6_duration_undersize,fruit,13,2,6,fruit,duration_undersize,duration 0.005s < 0.04s,warning,False,50.608,50.613,0.005,,"Every good tree bears good fruit, fruit fruit, fruit fruit",interpolated,intro,interpolated_undersize,re_estimate
fruit_L3_W0_duration_undersize,fruit,13,3,0,Who,duration_undersize,duration 0.040s < 0.04s,warning,False,48.22,48.26,0.04,,Who are you creature if you do not learn love?,transcription,verse,unknown_undersize,manual_review
fruit_L10_W2_duration_undersize,fruit,13,10,2,believed,duration_undersize,duration 0.040s < 0.04s,warning,False,88.76,88.8,0.04,,I once believed Id never comprehend the fullness of joy,transcription,verse,unknown_undersize,manual_review
fruit_L24_W3_gap_from_prev,fruit,13,24,3,fruit,gap_from_prev,gap 5.92s from previous word,high,False,156.2,156.3,0.1,5.92,This my fruit fruit fruit fruit fruit fruit,transcription,hook,independent_gap,fix_inversion_first
fruit_L24_W7_duration_undersize,fruit,13,24,7,fruit,duration_undersize,duration 0.040s < 0.04s,warning,False,156.6,156.64,0.04,,This my fruit fruit fruit fruit fruit fruit,transcription,hook,unknown_undersize,manual_review
fruit_L25_W0_duration_undersize,fruit,13,25,0,This,duration_undersize,duration 0.004s < 0.04s,warning,False,148.416,148.42,0.004,,This my fruit fruit fruit fruit fruit,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
fruit_L25_W3_gap_from_prev,fruit,13,25,3,fruit,gap_from_prev,gap 6.05s from previous word,high,False,156.0,156.3,0.3,6.053,This my fruit fruit fruit fruit fruit,whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
fruit_L48_W7_duration_undersize,fruit,13,48,7,fruit,duration_undersize,duration 0.040s < 0.04s,warning,False,257.3,257.34,0.04,,This my fruit fruit fruit fruit fruit fruit,transcription,hook,unknown_undersize,manual_review
fruit_L49_W0_duration_undersize,fruit,13,49,0,This,duration_undersize,duration 0.040s < 0.04s,warning,False,254.62,254.66,0.04,,This my fruit fruit fruit fruit fruit,transcription,hook,unknown_undersize,manual_review
fruit_L60_W7_duration_undersize,fruit,13,60,7,or,duration_undersize,duration 0.020s < 0.04s,warning,False,316.66,316.68,0.02,,"Let us converse, it’ not either or, or both and",transcription,verse,unknown_undersize,manual_review
fruit_L62_W1_duration_undersize,fruit,13,62,1,I,duration_undersize,duration 0.032s < 0.04s,warning,False,320.448,320.48,0.032,,"Now I see my wickedness well, it’s humility not nihilism",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
fruit_L69_W3_duration_undersize,fruit,13,69,3,I,duration_undersize,duration 0.020s < 0.04s,warning,False,354.04,354.06,0.02,,"Spirit speak groan, I don't wanna be in the way",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
here-goes_L30_W0_duration_undersize,here-goes,42,30,0,Heh-heh-heh-heh-heh-heh-heh,duration_undersize,duration 0.040s < 0.04s,warning,False,93.739,93.779,0.04,,Heh-heh-heh-heh-heh-heh-heh,vocal_onset_only,verse,unknown_undersize,manual_review
how-do-i-praise-you_L11_W0_duration_undersize,how-do-i-praise-you,25,11,0,&,duration_undersize,duration 0.040s < 0.04s,warning,False,40.331,40.371,0.04,,& say they’re sick & need God too,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
how-do-i-praise-you_L20_W8_gap_from_prev,how-do-i-praise-you,25,20,8,G,gap_from_prev,gap 4.06s from previous word,warning,False,74.92,75.02,0.1,4.056,They praise the removal of T from L G & B,transcription,verse,independent_gap,fix_inversion_first
how-do-i-praise-you_L20_W10_duration_undersize,how-do-i-praise-you,25,20,10,B,duration_undersize,duration 0.040s < 0.04s,warning,False,75.12,75.16,0.04,,They praise the removal of T from L G & B,transcription,verse,unknown_undersize,manual_review
how-do-i-praise-you_L24_W0_duration_undersize,how-do-i-praise-you,25,24,0,How,duration_undersize,duration 0.040s < 0.04s,warning,False,79.968,80.008,0.04,,How do I praise you? What has it taken,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
how-do-i-praise-you_L24_W1_duration_undersize,how-do-i-praise-you,25,24,1,do,duration_undersize,duration 0.032s < 0.04s,warning,False,80.008,80.04,0.032,,How do I praise you? What has it taken,transcription,hook,unknown_undersize,manual_review
how-do-i-praise-you_L40_W3_gap_from_prev,how-do-i-praise-you,25,40,3,pseudo-science,gap_from_prev,gap 3.08s from previous word,warning,False,134.82,134.92,0.1,3.08,"Ego fuel, emerges pseudo-science & anti-intellectualism",transcription,verse,independent_gap,fix_inversion_first
how-do-i-praise-you_L40_W5_duration_undersize,how-do-i-praise-you,25,40,5,anti-intellectualism,duration_undersize,duration 0.040s < 0.04s,warning,False,135.02,135.06,0.04,,"Ego fuel, emerges pseudo-science & anti-intellectualism",transcription,verse,unknown_undersize,manual_review
how-do-i-praise-you_L41_W0_duration_undersize,how-do-i-praise-you,25,41,0,Unknowingly,duration_undersize,duration 0.040s < 0.04s,warning,False,134.44,134.48,0.04,,Unknowingly weaponized with the latest “ism”,transcription,verse,unknown_undersize,manual_review
how-do-i-praise-you_L53_W0_duration_undersize,how-do-i-praise-you,25,53,0,Do,duration_undersize,duration 0.040s < 0.04s,warning,False,178.0,178.04,0.04,,Do my songs have to sound or look like theirs do,transcription,hook,unknown_undersize,manual_review
how-do-i-praise-you_L53_W2_gap_from_prev,how-do-i-praise-you,25,53,2,songs,gap_from_prev,gap 2.25s from previous word,warning,False,181.493,181.86,0.367,2.253,Do my songs have to sound or look like theirs do,whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
how-do-i-praise-you_L56_W0_duration_undersize,how-do-i-praise-you,25,56,0,Am,duration_undersize,duration 0.040s < 0.04s,warning,False,190.763,190.803,0.04,,Am I praising you? Am I earning my well done,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
how-do-i-praise-you_L56_W1_duration_undersize,how-do-i-praise-you,25,56,1,I,duration_undersize,duration 0.037s < 0.04s,warning,False,190.803,190.84,0.037,,Am I praising you? Am I earning my well done,transcription,hook,unknown_undersize,manual_review
how-do-i-praise-you_L57_W4_gap_from_prev,how-do-i-praise-you,25,57,4,pain,gap_from_prev,gap 0.82s from previous word,warning,False,199.264,200.02,0.756,0.824,"What I crave most, pain permanently gone",whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
how-do-i-praise-you_L58_W4_gap_from_prev,how-do-i-praise-you,25,58,4,I,gap_from_prev,gap 0.79s from previous word,warning,False,205.568,205.7,0.132,0.788,Am I praising you? I try to follow your lead,whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
i-never-asked-to-be-queer_L3_W0_duration_undersize,i-never-asked-to-be-queer,22,3,0,That,duration_undersize,duration 0.005s < 0.04s,warning,False,27.11,27.115,0.005,,That the end of folks like me is near,interpolated,intro,interpolated_undersize,re_estimate
i-never-asked-to-be-queer_L3_W1_duration_undersize,i-never-asked-to-be-queer,22,3,1,the,duration_undersize,duration 0.005s < 0.04s,warning,False,27.115,27.12,0.005,,That the end of folks like me is near,interpolated,intro,interpolated_undersize,re_estimate
i-never-asked-to-be-queer_L3_W2_duration_undersize,i-never-asked-to-be-queer,22,3,2,end,duration_undersize,duration 0.005s < 0.04s,warning,False,27.12,27.125,0.005,,That the end of folks like me is near,interpolated,intro,interpolated_undersize,re_estimate
i-never-asked-to-be-queer_L3_W5_duration_undersize,i-never-asked-to-be-queer,22,3,5,like,duration_undersize,duration 0.007s < 0.04s,warning,False,27.521,27.528,0.007,,That the end of folks like me is near,interpolated,intro,interpolated_undersize,re_estimate
i-never-asked-to-be-queer_L3_W6_duration_undersize,i-never-asked-to-be-queer,22,3,6,me,duration_undersize,duration 0.007s < 0.04s,warning,False,27.528,27.535,0.007,,That the end of folks like me is near,interpolated,intro,interpolated_undersize,re_estimate
i-never-asked-to-be-queer_L3_W7_duration_undersize,i-never-asked-to-be-queer,22,3,7,is,duration_undersize,duration 0.006s < 0.04s,warning,False,27.535,27.541,0.006,,That the end of folks like me is near,interpolated,intro,interpolated_undersize,re_estimate
i-never-asked-to-be-queer_L4_W1_duration_undersize,i-never-asked-to-be-queer,22,4,1,was,duration_undersize,duration 0.040s < 0.04s,warning,False,16.448,16.488,0.04,,I was such a good little Christian kid,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
i-never-asked-to-be-queer_L4_W3_gap_from_prev,i-never-asked-to-be-queer,22,4,3,a,gap_from_prev,gap 3.57s from previous word,warning,False,21.109,21.195,0.086,3.569,I was such a good little Christian kid,whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
i-never-asked-to-be-queer_L11_W7_duration_undersize,i-never-asked-to-be-queer,22,11,7,were,duration_undersize,duration 0.040s < 0.04s,warning,False,38.773,38.813,0.04,,How was that the result when they were sonic?,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
i-never-asked-to-be-queer_L47_W8_gap_from_prev,i-never-asked-to-be-queer,22,47,8,HA!,gap_from_prev,gap 13.56s from previous word,high,False,137.937,138.237,0.3,13.557,"I'm the prophet rejected from my own land, HA!",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
i-never-asked-to-be-queer_L48_W6_gap_from_prev,i-never-asked-to-be-queer,22,48,6,HA,gap_from_prev,gap 4.42s from previous word,warning,False,144.981,145.36,0.379,4.421,HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA,whisper_plus_vocal_onset,overexaggerated_tyrannical_laughter,independent_gap,fix_inversion_first
i-never-asked-to-be-queer_L48_W10_gap_from_prev,i-never-asked-to-be-queer,22,48,10,HA,gap_from_prev,gap 0.75s from previous word,warning,False,148.36,149.52,1.16,0.749,HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA,transcription,overexaggerated_tyrannical_laughter,independent_gap,fix_inversion_first
i-never-asked-to-be-queer_L48_W11_duration_undersize,i-never-asked-to-be-queer,22,48,11,HA,duration_undersize,duration 0.020s < 0.04s,warning,False,149.52,149.54,0.02,,HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA HA,transcription,overexaggerated_tyrannical_laughter,unknown_undersize,manual_review
love-them-harder_L22_W3_duration_undersize,love-them-harder,23,22,3,vision,duration_undersize,duration 0.037s < 0.04s,warning,False,79.283,79.32,0.037,,Though finally their vision of growth was there,transcription,verse,unknown_undersize,manual_review
love-them-harder_L26_W5_gap_from_prev,love-them-harder,23,26,5,I,gap_from_prev,gap 0.57s from previous word,warning,False,92.779,93.237,0.458,0.57,"When they called me dihh-viss-ivvvve, I loved them harder",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
love-them-harder_L39_W7_gap_from_prev,love-them-harder,23,39,7,especially,gap_from_prev,gap 1.38s from previous word,warning,False,131.968,132.4,0.432,1.381,"But that self-hate is hard to kill, especially when I feel I lose",whisper_plus_vocal_onset,interlude,independent_gap,fix_inversion_first
love-them-harder_L40_W5_gap_from_prev,love-them-harder,23,40,5,I,gap_from_prev,gap 1.03s from previous word,warning,False,137.56,137.877,0.317,1.032,"When they called me dihh-viss-ivvvve, I loved them harder",transcription,chorus,independent_gap,fix_inversion_first
love-them-harder_L45_W6_duration_undersize,love-them-harder,23,45,6,be,duration_undersize,duration 0.012s < 0.04s,warning,False,153.728,153.74,0.012,,"God, why did I have to be smarter?",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
love-them-harder_L52_W9_duration_undersize,love-them-harder,23,52,9,star,duration_undersize,duration 0.040s < 0.04s,warning,False,167.94,167.98,0.04,,"Shoutout tyler hates life, you saved a lotta lives, star",transcription,bridge,unknown_undersize,manual_review
love-them-harder_L61_W5_gap_from_prev,love-them-harder,23,61,5,I,gap_from_prev,gap 1.00s from previous word,warning,False,198.96,199.285,0.325,1.003,"When they called me dihh-viss-ivvvve, I loved them harder",transcription,chorus,independent_gap,fix_inversion_first
love-them-harder_L68_W5_duration_undersize,love-them-harder,23,68,5,harder,duration_undersize,duration 0.040s < 0.04s,warning,False,227.34,227.38,0.04,,"Love them harder, love them harder",transcription,hook,unknown_undersize,manual_review
love-them-harder_L69_W0_duration_undersize,love-them-harder,23,69,0,Love,duration_undersize,duration 0.040s < 0.04s,warning,False,227.16,227.2,0.04,,"Love them harder, love them harder",transcription,hook,unknown_undersize,manual_review
love-them-harder_L72_W3_duration_undersize,love-them-harder,23,72,3,love,duration_undersize,duration 0.040s < 0.04s,warning,False,234.1,234.14,0.04,,"Love them harder, love them harder",transcription,hook,unknown_undersize,manual_review
love-them-harder_L72_W5_duration_undersize,love-them-harder,23,72,5,harder,duration_undersize,duration 0.030s < 0.04s,warning,False,234.24,234.27,0.03,,"Love them harder, love them harder",transcription,hook,unknown_undersize,manual_review
love-them-harder_L74_W0_duration_undersize,love-them-harder,23,74,0,Love,duration_undersize,duration 0.020s < 0.04s,warning,False,236.0,236.02,0.02,,"Love them harder, love them harder",transcription,outro,unknown_undersize,manual_review
love-them-harder_L74_W1_duration_undersize,love-them-harder,23,74,1,them,duration_undersize,duration 0.040s < 0.04s,warning,False,236.02,236.06,0.04,,"Love them harder, love them harder",transcription,outro,unknown_undersize,manual_review
love-them-harder_L74_W5_duration_undersize,love-them-harder,23,74,5,harder,duration_undersize,duration 0.040s < 0.04s,warning,False,236.36,236.4,0.04,,"Love them harder, love them harder",transcription,outro,unknown_undersize,manual_review
love-them-harder_L75_W0_duration_undersize,love-them-harder,23,75,0,Love,duration_undersize,duration 0.020s < 0.04s,warning,False,236.4,236.42,0.02,,"Love them harder, love them harder",transcription,outro,unknown_undersize,manual_review
marquis-song_L2_W1_gap_from_prev,marquis-song,28,2,1,say,gap_from_prev,gap 1.67s from previous word,warning,False,38.933,39.18,0.247,1.673,I'll say it now for you,whisper_plus_vocal_onset,interlude,independent_gap,fix_inversion_first
marquis-song_L6_W1_gap_from_prev,marquis-song,28,6,1,here's,gap_from_prev,gap 1.07s from previous word,warning,False,51.32,51.52,0.2,1.067,"Marquis, here's my witness",transcription,verse,independent_gap,fix_inversion_first
marquis-song_L20_W1_gap_from_prev,marquis-song,28,20,1,you,gap_from_prev,gap 1.00s from previous word,warning,False,104.98,105.4,0.42,1.0,If you use the devil’s plays,transcription,chorus,independent_gap,fix_inversion_first
marquis-song_L25_W0_duration_undersize,marquis-song,28,25,0,debut,duration_undersize,duration 0.015s < 0.04s,warning,False,123.605,123.62,0.015,,debut ep was out I reached out to share,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
marquis-song_L29_W2_gap_from_prev,marquis-song,28,29,2,I,gap_from_prev,gap 0.76s from previous word,warning,False,138.58,139.0,0.42,0.761,And again I was ignored,transcription,verse,independent_gap,fix_inversion_first
marquis-song_L46_W4_duration_undersize,marquis-song,28,46,4,interests,duration_undersize,duration 0.040s < 0.04s,warning,False,191.02,191.06,0.04,,Because it served your interests,transcription,verse,unknown_undersize,manual_review
marquis-song_L47_W0_duration_undersize,marquis-song,28,47,0,You,duration_undersize,duration 0.040s < 0.04s,warning,False,186.46,186.5,0.04,,You even listened to MISCLASSIFIED,transcription,verse,unknown_undersize,manual_review
marquis-song_L47_W2_gap_from_prev,marquis-song,28,47,2,listened,gap_from_prev,gap 4.29s from previous word,warning,False,191.989,192.12,0.131,4.289,You even listened to MISCLASSIFIED,whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
marquis-song_L82_W7_gap_from_prev,marquis-song,28,82,7,but,gap_from_prev,gap 0.63s from previous word,warning,False,337.632,337.9,0.268,0.632,"that if someone calls themself a Christian, but is idolatrous",whisper_plus_vocal_onset,documentary_bridge,independent_gap,fix_inversion_first
marquis-song_L84_W6_gap_from_prev,marquis-song,28,84,6,this,gap_from_prev,gap 1.01s from previous word,warning,False,349.333,349.68,0.347,1.008,"If I’m understanding the situation correctly,  this seems to be",whisper_plus_vocal_onset,documentary_bridge,independent_gap,fix_inversion_first
marquis-song_L88_W11_gap_from_prev,marquis-song,28,88,11,"mark,",gap_from_prev,gap 2.02s from previous word,warning,False,371.82,372.12,0.3,2.023,"have tried to help you see where you have missed the mark,",transcription,documentary_bridge,independent_gap,fix_inversion_first
marquis-song_L106_W4_gap_from_prev,marquis-song,28,106,4,as,gap_from_prev,gap 2.05s from previous word,warning,False,454.08,454.38,0.3,2.053,You only accepted yours as maturing,whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
misclassified_L2_W4_gap_from_prev,misclassified,14,2,4,before,gap_from_prev,gap 4.88s from previous word,warning,False,19.5,19.6,0.1,4.881,Destruction and violence are before me,transcription,intro,independent_gap,fix_inversion_first
misclassified_L2_W5_duration_undersize,misclassified,14,2,5,me,duration_undersize,duration 0.040s < 0.04s,warning,False,19.6,19.64,0.04,,Destruction and violence are before me,transcription,intro,unknown_undersize,manual_review
misclassified_L3_W0_duration_undersize,misclassified,14,3,0,Strife,duration_undersize,duration 0.040s < 0.04s,warning,False,15.861,15.901,0.04,,Strife and contention arise,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
misclassified_L3_W1_duration_undersize,misclassified,14,3,1,and,duration_undersize,duration 0.039s < 0.04s,warning,False,15.901,15.94,0.039,,Strife and contention arise,transcription,intro,unknown_undersize,manual_review
misclassified_L10_W11_duration_undersize,misclassified,14,10,11,of,duration_undersize,duration 0.029s < 0.04s,warning,False,48.171,48.2,0.029,,I got God’s favor on me but not the same type of abundance,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L10_W12_duration_undersize,misclassified,14,10,12,abundance,duration_undersize,duration 0.040s < 0.04s,warning,False,48.2,48.24,0.04,,I got God’s favor on me but not the same type of abundance,transcription,verse,unknown_undersize,manual_review
misclassified_L11_W0_duration_undersize,misclassified,14,11,0,You,duration_undersize,duration 0.040s < 0.04s,warning,False,48.373,48.413,0.04,,"You called me far from holy, but you move inside indulgence",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L13_W1_duration_undersize,misclassified,14,13,1,once,duration_undersize,duration 0.039s < 0.04s,warning,False,53.621,53.66,0.039,,Where once I was crushed by chaos now I barter with balance,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L16_W5_gap_from_prev,misclassified,14,16,5,at,gap_from_prev,gap 1.62s from previous word,warning,False,64.44,64.54,0.1,1.619,"I now share, I witnessed at this queer, conference",transcription,verse,independent_gap,fix_inversion_first
misclassified_L19_W10_duration_undersize,misclassified,14,19,10,proud),duration_undersize,duration 0.040s < 0.04s,warning,False,77.12,77.16,0.04,,God has filled my cup (I try to make em proud),transcription,pre-hook,unknown_undersize,manual_review
misclassified_L28_W0_duration_undersize,misclassified,14,28,0,Ignoring,duration_undersize,duration 0.003s < 0.04s,warning,False,109.5,109.503,0.003,,"Ignoring ,Temporally, distinct phases of life",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L28_W1_duration_undersize,misclassified,14,28,1,",Temporally,",duration_undersize,duration 0.003s < 0.04s,warning,False,109.503,109.506,0.003,,"Ignoring ,Temporally, distinct phases of life",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L28_W2_duration_undersize,misclassified,14,28,2,distinct,duration_undersize,duration 0.003s < 0.04s,warning,False,109.506,109.509,0.003,,"Ignoring ,Temporally, distinct phases of life",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
