id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
not-your-slave_L65_W2_duration_overflow,not-your-slave,31,65,2,been,duration_overflow,duration 1.8s > 1.5s,warning,False,229.035,230.88,1.845,,I already been saved,whisper_plus_vocal_onset,chorus_-_demolish_strongholds,unknown_overflow,manual_review
not-your-slave_L67_W3_duration_overflow,not-your-slave,31,67,3,cave,duration_overflow,duration 2.6s > 1.5s,warning,False,235.695,238.26,2.565,,My mind won't cave,whisper_plus_vocal_onset,chorus_-_demolish_strongholds,unknown_overflow,manual_review
not-your-slave_L71_W2_duration_overflow,not-your-slave,31,71,2,SLAVE,duration_overflow,duration 1.6s > 1.5s,warning,False,251.093,252.66,1.567,,NOT YOUR SLAVE,vocal_onset_only,chant,onset_only_overflow,cap_duration
not-your-slave_L72_W0_duration_overflow,not-your-slave,31,72,0,NOT,duration_overflow,duration 1.5s > 1.5s,warning,False,252.683,254.219,1.536,,NOT YOUR SLAVE,vocal_onset_only,chant,onset_only_overflow,cap_duration
not-your-slave_L14_W0_text_overflow,not-your-slave,31,14,0,God-led,text_overflow,left clip 125px (word extends past left edge),warning,False,,,,,"God-led through my plight, showered with deep connection",whisper_plus_vocal_onset,verse,ambiguous,manual_review
not-your-slave_L14_W7_text_overflow,not-your-slave,31,14,7,connection,text_overflow,right clip 125px (word extends past right edge),warning,False,,,,,"God-led through my plight, showered with deep connection",whisper_plus_vocal_onset,verse,ambiguous,manual_review
not-your-slave_L29_W3_text_overflow,not-your-slave,31,29,3,ditched,text_overflow,left clip 41px (word extends past left edge),warning,False,,,,,"Seen the demons, ditched the semen, not odd nor even, I be beaming",whisper_plus_vocal_onset,verse,ambiguous,manual_review
not-your-slave_L29_W12_text_overflow,not-your-slave,31,29,12,beaming,text_overflow,right clip 41px (word extends past right edge),warning,False,,,,,"Seen the demons, ditched the semen, not odd nor even, I be beaming",whisper_plus_vocal_onset,verse,ambiguous,manual_review
nothing-is-impossible_L0_W0_duration_overflow,nothing-is-impossible,7,0,0,Those,duration_overflow,duration 2.0s > 1.5s,warning,False,18.98,21.0,2.02,,"Those who have ears to hear, let them hear",transcription,intro,unknown_overflow,manual_review
nothing-is-impossible_L0_W8_duration_overflow,nothing-is-impossible,7,0,8,hear,duration_overflow,duration 2.0s > 1.5s,warning,False,22.34,24.32,1.98,,"Those who have ears to hear, let them hear",transcription,intro,unknown_overflow,manual_review
nothing-is-impossible_L1_W2_duration_overflow,nothing-is-impossible,7,1,2,IMPOSSIBLE,duration_overflow,duration 3.9s > 1.5s,warning,False,25.28,29.16,3.88,,NOTHING IS IMPOSSIBLE,transcription,interlude,unknown_overflow,manual_review
nothing-is-impossible_L2_W0_duration_overflow,nothing-is-impossible,7,2,0,Heard,duration_overflow,duration 4.5s > 1.5s,warning,False,31.669,36.192,4.523,,"Heard the voice of God, telling me to speak",vocal_onset_only,verse_-_rapped,onset_only_overflow,cap_duration
nothing-is-impossible_L2_W1_duration_overflow,nothing-is-impossible,7,2,1,the,duration_overflow,duration 1.7s > 1.5s,warning,False,36.192,37.877,1.685,,"Heard the voice of God, telling me to speak",vocal_onset_only,verse_-_rapped,onset_only_overflow,cap_duration
nothing-is-impossible_L2_W2_duration_overflow,nothing-is-impossible,7,2,2,voice,duration_overflow,duration 2.2s > 1.5s,warning,False,37.877,40.075,2.198,,"Heard the voice of God, telling me to speak",vocal_onset_only,verse_-_rapped,onset_only_overflow,cap_duration
nothing-is-impossible_L2_W7_duration_overflow,nothing-is-impossible,7,2,7,to,duration_overflow,duration 2.4s > 1.5s,warning,False,43.029,45.397,2.368,,"Heard the voice of God, telling me to speak",vocal_onset_only,verse_-_rapped,onset_only_overflow,cap_duration
nothing-is-impossible_L2_W8_duration_overflow,nothing-is-impossible,7,2,8,speak,duration_overflow,duration 4.9s > 1.5s,warning,False,45.397,50.33,4.933,,"Heard the voice of God, telling me to speak",vocal_onset_only,verse_-_rapped,onset_only_overflow,cap_duration
nothing-is-impossible_L3_W0_duration_overflow,nothing-is-impossible,7,3,0,The,duration_overflow,duration 4.9s > 1.5s,warning,False,93.973,98.869,4.896,,The fabric of reality’s essence is chic,vocal_onset_only,verse_-_rapped,onset_only_overflow,cap_duration
nothing-is-impossible_L3_W1_duration_overflow,nothing-is-impossible,7,3,1,fabric,duration_overflow,duration 2.1s > 1.5s,warning,False,98.869,100.928,2.059,,The fabric of reality’s essence is chic,vocal_onset_only,verse_-_rapped,onset_only_overflow,cap_duration
nothing-is-impossible_L3_W2_duration_overflow,nothing-is-impossible,7,3,2,of,duration_overflow,duration 4.2s > 1.5s,warning,False,100.928,105.131,4.203,,The fabric of reality’s essence is chic,vocal_onset_only,verse_-_rapped,onset_only_overflow,cap_duration
nothing-is-impossible_L3_W4_duration_overflow,nothing-is-impossible,7,3,4,essence,duration_overflow,duration 2.1s > 1.5s,warning,False,105.771,107.893,2.122,,The fabric of reality’s essence is chic,vocal_onset_only,verse_-_rapped,onset_only_overflow,cap_duration
nothing-is-impossible_L3_W5_duration_overflow,nothing-is-impossible,7,3,5,is,duration_overflow,duration 5.5s > 1.5s,warning,False,107.893,113.387,5.494,,The fabric of reality’s essence is chic,vocal_onset_only,verse_-_rapped,onset_only_overflow,cap_duration
nothing-is-impossible_L7_W5_duration_undersize,nothing-is-impossible,7,7,5,Instead,duration_undersize,duration 0.040s < 0.04s,warning,False,123.177,123.217,0.04,,"Or put up a fight, Instead of woman, it’s dyke",interpolated,verse_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L8_W11_duration_undersize,nothing-is-impossible,7,8,11,tike,duration_undersize,duration 0.040s < 0.04s,warning,False,123.885,123.925,0.04,,"Yet one thing they held to, since I was a small tike",interpolated,verse_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L10_W0_duration_undersize,nothing-is-impossible,7,10,0,We,duration_undersize,duration 0.002s < 0.04s,warning,False,124.45,124.452,0.002,,We can’t conceive of that so it must be the devil - strike!,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L10_W1_duration_undersize,nothing-is-impossible,7,10,1,can’t,duration_undersize,duration 0.003s < 0.04s,warning,False,124.453,124.456,0.003,,We can’t conceive of that so it must be the devil - strike!,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L10_W2_duration_undersize,nothing-is-impossible,7,10,2,conceive,duration_undersize,duration 0.002s < 0.04s,warning,False,124.457,124.459,0.002,,We can’t conceive of that so it must be the devil - strike!,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L10_W3_duration_undersize,nothing-is-impossible,7,10,3,of,duration_undersize,duration 0.003s < 0.04s,warning,False,124.46,124.463,0.003,,We can’t conceive of that so it must be the devil - strike!,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L10_W4_duration_undersize,nothing-is-impossible,7,10,4,that,duration_undersize,duration 0.002s < 0.04s,warning,False,124.464,124.466,0.002,,We can’t conceive of that so it must be the devil - strike!,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L10_W5_duration_undersize,nothing-is-impossible,7,10,5,so,duration_undersize,duration 0.002s < 0.04s,warning,False,124.467,124.469,0.002,,We can’t conceive of that so it must be the devil - strike!,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L10_W6_duration_undersize,nothing-is-impossible,7,10,6,it,duration_undersize,duration 0.003s < 0.04s,warning,False,124.47,124.473,0.003,,We can’t conceive of that so it must be the devil - strike!,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L10_W7_duration_undersize,nothing-is-impossible,7,10,7,must,duration_undersize,duration 0.002s < 0.04s,warning,False,124.474,124.476,0.002,,We can’t conceive of that so it must be the devil - strike!,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L10_W8_duration_undersize,nothing-is-impossible,7,10,8,be,duration_undersize,duration 0.003s < 0.04s,warning,False,124.477,124.48,0.003,,We can’t conceive of that so it must be the devil - strike!,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L10_W9_duration_undersize,nothing-is-impossible,7,10,9,the,duration_undersize,duration 0.002s < 0.04s,warning,False,124.481,124.483,0.002,,We can’t conceive of that so it must be the devil - strike!,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L10_W10_duration_undersize,nothing-is-impossible,7,10,10,devil,duration_undersize,duration 0.002s < 0.04s,warning,False,124.484,124.486,0.002,,We can’t conceive of that so it must be the devil - strike!,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L12_W1_duration_undersize,nothing-is-impossible,7,12,1,purse-keeping’s,duration_undersize,duration 0.040s < 0.04s,warning,False,125.813,125.853,0.04,,"But purse-keeping’s wisdom, stewardship better than hype",vocal_onset_only,verse_2_-_rapped,unknown_undersize,manual_review
nothing-is-impossible_L12_W6_duration_undersize,nothing-is-impossible,7,12,6,hype,duration_undersize,duration 0.040s < 0.04s,warning,False,125.941,125.981,0.04,,"But purse-keeping’s wisdom, stewardship better than hype",vocal_onset_only,verse_2_-_rapped,unknown_undersize,manual_review
nothing-is-impossible_L14_W3_duration_undersize,nothing-is-impossible,7,14,3,"child,",duration_undersize,duration 0.039s < 0.04s,warning,False,126.632,126.671,0.039,,"As the prodigal child, I let my intellect carry me high",vocal_onset,verse_2_-_rapped,unknown_undersize,manual_review
nothing-is-impossible_L14_W6_duration_undersize,nothing-is-impossible,7,14,6,my,duration_undersize,duration 0.040s < 0.04s,warning,False,126.727,126.767,0.04,,"As the prodigal child, I let my intellect carry me high",interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L15_W1_duration_undersize,nothing-is-impossible,7,15,1,I,duration_undersize,duration 0.040s < 0.04s,warning,False,127.287,127.327,0.04,,But I never forgot what I learned from those fearful stripes,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L15_W3_duration_undersize,nothing-is-impossible,7,15,3,forgot,duration_undersize,duration 0.004s < 0.04s,warning,False,127.107,127.111,0.004,,But I never forgot what I learned from those fearful stripes,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L15_W4_duration_undersize,nothing-is-impossible,7,15,4,what,duration_undersize,duration 0.039s < 0.04s,warning,False,127.112,127.151,0.039,,But I never forgot what I learned from those fearful stripes,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L15_W5_duration_undersize,nothing-is-impossible,7,15,5,I,duration_undersize,duration 0.040s < 0.04s,warning,False,127.152,127.192,0.04,,But I never forgot what I learned from those fearful stripes,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L15_W9_duration_undersize,nothing-is-impossible,7,15,9,fearful,duration_undersize,duration 0.040s < 0.04s,warning,False,127.427,127.467,0.04,,But I never forgot what I learned from those fearful stripes,interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L16_W0_duration_undersize,nothing-is-impossible,7,16,0,Of,duration_undersize,duration 0.003s < 0.04s,warning,False,127.781,127.784,0.003,,"Of the church, that God’s ability to manipulate reality",interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L16_W1_duration_undersize,nothing-is-impossible,7,16,1,the,duration_undersize,duration 0.003s < 0.04s,warning,False,127.785,127.788,0.003,,"Of the church, that God’s ability to manipulate reality",interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L16_W2_duration_undersize,nothing-is-impossible,7,16,2,"church,",duration_undersize,duration 0.003s < 0.04s,warning,False,127.789,127.792,0.003,,"Of the church, that God’s ability to manipulate reality",interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L16_W3_duration_undersize,nothing-is-impossible,7,16,3,that,duration_undersize,duration 0.003s < 0.04s,warning,False,127.793,127.796,0.003,,"Of the church, that God’s ability to manipulate reality",interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L16_W4_duration_undersize,nothing-is-impossible,7,16,4,God’s,duration_undersize,duration 0.002s < 0.04s,warning,False,127.797,127.799,0.002,,"Of the church, that God’s ability to manipulate reality",interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L16_W5_duration_undersize,nothing-is-impossible,7,16,5,ability,duration_undersize,duration 0.003s < 0.04s,warning,False,127.8,127.803,0.003,,"Of the church, that God’s ability to manipulate reality",interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L16_W6_duration_undersize,nothing-is-impossible,7,16,6,to,duration_undersize,duration 0.040s < 0.04s,warning,False,127.804,127.844,0.04,,"Of the church, that God’s ability to manipulate reality",interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L16_W8_duration_undersize,nothing-is-impossible,7,16,8,reality,duration_undersize,duration 0.040s < 0.04s,warning,False,128.032,128.072,0.04,,"Of the church, that God’s ability to manipulate reality",vocal_onset_only,verse_2_-_rapped,unknown_undersize,manual_review
nothing-is-impossible_L17_W5_duration_undersize,nothing-is-impossible,7,17,5,would,duration_undersize,duration 0.040s < 0.04s,warning,False,128.211,128.251,0.04,,"Beyond conceptuality, and in Christ, would you believe it?",interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L17_W8_duration_undersize,nothing-is-impossible,7,17,8,it?,duration_undersize,duration 0.040s < 0.04s,warning,False,129.292,129.332,0.04,,"Beyond conceptuality, and in Christ, would you believe it?",interpolated,verse_2_-_rapped,interpolated_undersize,re_estimate
nothing-is-impossible_L18_W0_duration_undersize,nothing-is-impossible,7,18,0,NOTHING,duration_undersize,duration 0.040s < 0.04s,warning,False,128.864,128.904,0.04,,NOTHING IS IMPOSSIBLE,vocal_onset_only,interlude,unknown_undersize,manual_review
nothing-is-impossible_L20_W0_duration_undersize,nothing-is-impossible,7,20,0,God,duration_undersize,duration 0.007s < 0.04s,warning,False,129.48,129.487,0.007,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L20_W1_duration_undersize,nothing-is-impossible,7,20,1,does,duration_undersize,duration 0.007s < 0.04s,warning,False,129.488,129.495,0.007,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L20_W2_duration_undersize,nothing-is-impossible,7,20,2,more,duration_undersize,duration 0.007s < 0.04s,warning,False,129.496,129.503,0.007,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L20_W3_duration_undersize,nothing-is-impossible,7,20,3,than,duration_undersize,duration 0.007s < 0.04s,warning,False,129.504,129.511,0.007,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L20_W4_duration_undersize,nothing-is-impossible,7,20,4,we,duration_undersize,duration 0.007s < 0.04s,warning,False,129.512,129.519,0.007,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L20_W5_duration_undersize,nothing-is-impossible,7,20,5,can,duration_undersize,duration 0.007s < 0.04s,warning,False,129.52,129.527,0.007,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L21_W0_duration_undersize,nothing-is-impossible,7,21,0,Nothing,duration_undersize,duration 0.040s < 0.04s,warning,False,130.054,130.094,0.04,,Nothing is impossible,interpolated,hook,interpolated_undersize,re_estimate
nothing-is-impossible_L25_W0_duration_undersize,nothing-is-impossible,7,25,0,NOTHING,duration_undersize,duration 0.040s < 0.04s,warning,False,132.011,132.051,0.04,,NOTHING IS IMPOSSIBLE,vocal_onset_only,interlude,unknown_undersize,manual_review
nothing-is-impossible_L26_W1_duration_undersize,nothing-is-impossible,7,26,1,it’d,duration_undersize,duration 0.040s < 0.04s,warning,False,132.693,132.733,0.04,,"Thought it’d be 8, ended up with 16.",vocal_onset_only,verse,unknown_undersize,manual_review
nothing-is-impossible_L26_W2_duration_undersize,nothing-is-impossible,7,26,2,be,duration_undersize,duration 0.031s < 0.04s,warning,False,132.693,132.724,0.031,,"Thought it’d be 8, ended up with 16.",interpolated,verse,interpolated_undersize,re_estimate
nothing-is-impossible_L26_W3_duration_undersize,nothing-is-impossible,7,26,3,"8,",duration_undersize,duration 0.031s < 0.04s,warning,False,132.725,132.756,0.031,,"Thought it’d be 8, ended up with 16.",interpolated,verse,interpolated_undersize,re_estimate
nothing-is-impossible_L26_W4_duration_undersize,nothing-is-impossible,7,26,4,ended,duration_undersize,duration 0.040s < 0.04s,warning,False,132.757,132.797,0.04,,"Thought it’d be 8, ended up with 16.",vocal_onset_only,verse,unknown_undersize,manual_review
nothing-is-impossible_L26_W5_duration_undersize,nothing-is-impossible,7,26,5,up,duration_undersize,duration 0.040s < 0.04s,warning,False,132.797,132.837,0.04,,"Thought it’d be 8, ended up with 16.",interpolated,verse,interpolated_undersize,re_estimate
nothing-is-impossible_L26_W7_duration_undersize,nothing-is-impossible,7,26,7,16.,duration_undersize,duration 0.040s < 0.04s,warning,False,133.013,133.053,0.04,,"Thought it’d be 8, ended up with 16.",vocal_onset_only,verse,unknown_undersize,manual_review
nothing-is-impossible_L27_W5_duration_undersize,nothing-is-impossible,7,27,5,when,duration_undersize,duration 0.040s < 0.04s,warning,False,133.287,133.327,0.04,,Here’s what they taught me when I was a teen,interpolated,verse,interpolated_undersize,re_estimate
nothing-is-impossible_L27_W7_duration_undersize,nothing-is-impossible,7,27,7,was,duration_undersize,duration 0.035s < 0.04s,warning,False,133.355,133.39,0.035,,Here’s what they taught me when I was a teen,interpolated,verse,interpolated_undersize,re_estimate
nothing-is-impossible_L28_W0_duration_undersize,nothing-is-impossible,7,28,0,Even,duration_undersize,duration 0.012s < 0.04s,warning,False,133.475,133.487,0.012,,Even the most incredible of biblical things,interpolated,verse,interpolated_undersize,re_estimate
nothing-is-impossible_L28_W1_duration_undersize,nothing-is-impossible,7,28,1,the,duration_undersize,duration 0.012s < 0.04s,warning,False,133.488,133.5,0.012,,Even the most incredible of biblical things,interpolated,verse,interpolated_undersize,re_estimate
nothing-is-impossible_L28_W2_duration_undersize,nothing-is-impossible,7,28,2,most,duration_undersize,duration 0.040s < 0.04s,warning,False,133.501,133.541,0.04,,Even the most incredible of biblical things,interpolated,verse,interpolated_undersize,re_estimate
nothing-is-impossible_L33_W6_duration_overflow,nothing-is-impossible,7,33,6,symmetries,duration_overflow,duration 3.5s > 1.5s,warning,False,146.162,149.64,3.478,,The world is described by elegant symmetries,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
nothing-is-impossible_L34_W8_duration_overflow,nothing-is-impossible,7,34,8,form,duration_overflow,duration 3.9s > 1.5s,warning,False,151.773,155.68,3.907,,I’m no longer surprised God fit in human form,whisper_plus_vocal_onset,interlude,unknown_overflow,manual_review
nothing-is-impossible_L35_W3_duration_undersize,nothing-is-impossible,7,35,3,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,158.464,158.504,0.04,,Like the switchup? I’m trying to evolve,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
nothing-is-impossible_L40_W3_duration_undersize,nothing-is-impossible,7,40,3,+,duration_undersize,duration 0.040s < 0.04s,warning,False,170.005,170.045,0.04,,Observation + faith + experimentation,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
nothing-is-impossible_L42_W5_duration_undersize,nothing-is-impossible,7,42,5,my,duration_undersize,duration 0.040s < 0.04s,warning,False,175.872,175.912,0.04,,"It’s my destination, the Kingdom my nation",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
nothing-is-impossible_L43_W3_duration_overflow,nothing-is-impossible,7,43,3,for,duration_overflow,duration 2.7s > 1.5s,warning,False,180.443,183.189,2.746,,Nothing is impossible for those who believe,vocal_onset_only,pre-hook,onset_only_overflow,cap_duration
nothing-is-impossible_L43_W4_duration_overflow,nothing-is-impossible,7,43,4,those,duration_overflow,duration 2.2s > 1.5s,warning,False,183.189,185.355,2.166,,Nothing is impossible for those who believe,vocal_onset_only,pre-hook,onset_only_overflow,cap_duration
nothing-is-impossible_L44_W3_duration_overflow,nothing-is-impossible,7,44,3,than,duration_overflow,duration 1.8s > 1.5s,warning,False,189.515,191.339,1.824,,God does more than we can ask or conceive,vocal_onset_only,pre-hook,onset_only_overflow,cap_duration
nothing-is-impossible_L44_W5_duration_overflow,nothing-is-impossible,7,44,5,can,duration_overflow,duration 2.1s > 1.5s,warning,False,191.84,193.984,2.144,,God does more than we can ask or conceive,vocal_onset_only,pre-hook,onset_only_overflow,cap_duration
nothing-is-impossible_L44_W8_duration_overflow,nothing-is-impossible,7,44,8,conceive,duration_overflow,duration 1.5s > 1.5s,warning,False,194.816,196.36,1.544,,God does more than we can ask or conceive,vocal_onset_only,pre-hook,onset_only_overflow,cap_duration
nothing-is-impossible_L45_W0_duration_overflow,nothing-is-impossible,7,45,0,NOTHING,duration_overflow,duration 7.0s > 1.5s,warning,False,197.152,204.128,6.976,,NOTHING IS IMPOSSIBLE,vocal_onset_only,interlude,onset_only_overflow,cap_duration
nothing-is-impossible_L45_W1_duration_overflow,nothing-is-impossible,7,45,1,IS,duration_overflow,duration 5.7s > 1.5s,warning,False,204.128,209.845,5.717,,NOTHING IS IMPOSSIBLE,vocal_onset_only,interlude,onset_only_overflow,cap_duration
nothing-is-impossible_L47_W1_duration_overflow,nothing-is-impossible,7,47,1,is,duration_overflow,duration 2.8s > 1.5s,warning,False,216.693,219.52,2.827,,Nothing is impossible,vocal_onset_only,hook,onset_only_overflow,cap_duration
nothing-is-impossible_L48_W0_duration_overflow,nothing-is-impossible,7,48,0,Nothing,duration_overflow,duration 3.9s > 1.5s,warning,False,224.715,228.619,3.904,,Nothing is impossible,vocal_onset_only,hook,onset_only_overflow,cap_duration
nothing-is-impossible_L48_W1_duration_overflow,nothing-is-impossible,7,48,1,is,duration_overflow,duration 8.9s > 1.5s,warning,False,228.619,237.483,8.864,,Nothing is impossible,vocal_onset_only,hook,onset_only_overflow,cap_duration
nothing-is-impossible_L48_W2_duration_undersize,nothing-is-impossible,7,48,2,impossible,duration_undersize,duration 0.040s < 0.04s,warning,False,237.483,237.523,0.04,,Nothing is impossible,vocal_onset_only,hook,unknown_undersize,manual_review
nothing-is-impossible_L51_W0_duration_undersize,nothing-is-impossible,7,51,0,Anything,duration_undersize,duration 0.040s < 0.04s,warning,False,238.63,238.67,0.04,,Anything you can think of,interpolated,refrain,interpolated_undersize,re_estimate
nothing-is-impossible_L54_W0_duration_undersize,nothing-is-impossible,7,54,0,Nothing,duration_undersize,duration 0.005s < 0.04s,warning,False,240.18,240.185,0.005,,Nothing is impossible for those who believe,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L54_W1_duration_undersize,nothing-is-impossible,7,54,1,is,duration_undersize,duration 0.040s < 0.04s,warning,False,240.186,240.226,0.04,,Nothing is impossible for those who believe,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L54_W4_duration_undersize,nothing-is-impossible,7,54,4,those,duration_undersize,duration 0.029s < 0.04s,warning,False,240.523,240.552,0.029,,Nothing is impossible for those who believe,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L54_W5_duration_undersize,nothing-is-impossible,7,54,5,who,duration_undersize,duration 0.040s < 0.04s,warning,False,240.553,240.593,0.04,,Nothing is impossible for those who believe,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L55_W0_duration_undersize,nothing-is-impossible,7,55,0,God,duration_undersize,duration 0.001s < 0.04s,warning,False,240.86,240.861,0.001,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L55_W1_duration_undersize,nothing-is-impossible,7,55,1,does,duration_undersize,duration 0.002s < 0.04s,warning,False,240.862,240.864,0.002,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L55_W2_duration_undersize,nothing-is-impossible,7,55,2,more,duration_undersize,duration 0.001s < 0.04s,warning,False,240.865,240.866,0.001,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L55_W3_duration_undersize,nothing-is-impossible,7,55,3,than,duration_undersize,duration 0.002s < 0.04s,warning,False,240.867,240.869,0.002,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L55_W4_duration_undersize,nothing-is-impossible,7,55,4,we,duration_undersize,duration 0.001s < 0.04s,warning,False,240.87,240.871,0.001,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L55_W5_duration_undersize,nothing-is-impossible,7,55,5,can,duration_undersize,duration 0.040s < 0.04s,warning,False,240.872,240.912,0.04,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L55_W8_duration_undersize,nothing-is-impossible,7,55,8,conceive,duration_undersize,duration 0.040s < 0.04s,warning,False,242.541,242.581,0.04,,God does more than we can ask or conceive,interpolated,pre-hook,interpolated_undersize,re_estimate
nothing-is-impossible_L56_W2_duration_undersize,nothing-is-impossible,7,56,2,IMPOSSIBLE,duration_undersize,duration 0.040s < 0.04s,warning,False,241.365,241.405,0.04,,NOTHING IS IMPOSSIBLE,vocal_onset,interlude,unknown_undersize,manual_review
nothing-is-impossible_L57_W0_duration_undersize,nothing-is-impossible,7,57,0,Virtual,duration_undersize,duration 0.040s < 0.04s,warning,False,238.78,238.82,0.04,,Virtual particles and those out of vacuum,transcription,bridge,unknown_undersize,manual_review
nothing-is-impossible_L58_W6_duration_undersize,nothing-is-impossible,7,58,6,the,duration_undersize,duration 0.040s < 0.04s,warning,False,243.008,243.048,0.04,,Read all the articles truth’s on the loom,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
nothing-is-impossible_L59_W3_duration_undersize,nothing-is-impossible,7,59,3,don’t,duration_undersize,duration 0.040s < 0.04s,warning,False,244.96,245.0,0.04,,"Be a creator, don’t just consume",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
nothing-is-impossible_L61_W9_duration_overflow,nothing-is-impossible,7,61,9,know,duration_overflow,duration 4.0s > 1.5s,warning,False,253.3,257.34,4.04,,"No matter what you say, there’s one thing I know",transcription,bridge,unknown_overflow,manual_review
nothing-is-impossible_L69_W2_duration_overflow,nothing-is-impossible,7,69,2,impossible,duration_overflow,duration 7.4s > 1.5s,warning,False,266.357,273.75,7.393,,Nothing is impossible,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
nothing-is-impossible_L70_W5_duration_overflow,nothing-is-impossible,7,70,5,offerings,duration_overflow,duration 1.6s > 1.5s,warning,False,284.44,286.02,1.58,,This is one of my offerings,transcription,outro,unknown_overflow,manual_review
nothing-is-impossible_L74_W7_duration_overflow,nothing-is-impossible,7,74,7,anyone,duration_overflow,duration 1.6s > 1.5s,warning,False,297.2,298.8,1.6,,But God doesn’t entrust every task to anyone,transcription,outro,unknown_overflow,manual_review
nothing-is-impossible_L75_W0_duration_overflow,nothing-is-impossible,7,75,0,I’ve,duration_overflow,duration 1.7s > 1.5s,warning,False,300.395,302.1,1.705,,I’ve been uniquely prepared for this,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
nothing-is-impossible_L75_W1_duration_undersize,nothing-is-impossible,7,75,1,been,duration_undersize,duration 0.040s < 0.04s,warning,False,302.187,302.227,0.04,,I’ve been uniquely prepared for this,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
