queue_rank,song_id,canonical_artist,canonical_title,first_release_year,dad_favorite_source_count,dad_source_count,appears_on_dad_favorite_source,popularity_score,popularity_status,recognition_status
4350,S41e84122a9,Luther Vandross,The Christmas Song,,0,1,0,,not_enriched,unreviewed
4351,S41e8b0b4e1,Chilliwack,She Keeps On Cryin',,0,1,0,,not_enriched,unreviewed
4352,S42006470ad,Counting Crows,Round Here,,0,1,0,,not_enriched,unreviewed
4353,S420f74226c,Tommy James & the Shondells,Get Out Now,,0,1,0,,not_enriched,unreviewed
4354,S4212223999,George Thorogood & the Destroyers,I’m Moving On,,0,1,0,,not_enriched,unreviewed
4355,S4220d86ded,Robert Palmer,In Walks Love Again,,0,1,0,,not_enriched,unreviewed
4356,S422a8d94c3,The Moody Blues,Nervous,,0,1,0,,not_enriched,unreviewed
4357,S423765466b,Paula Abdul,Forever Your Girl,,0,1,0,,not_enriched,unreviewed
4358,S423f129a38,Neil Diamond,Longfellow Serenade,,0,1,0,,not_enriched,unreviewed
4359,S424a715e8c,4 Non Blondes,Morphine & Chocolate,,0,1,0,,not_enriched,unreviewed
4360,S424eae4540,Barry Manilow,Something’s Comin’ Up,,0,1,0,,not_enriched,unreviewed
4361,S424f07a3c0,Slade,Keep Your Hands Off My Power Supply,,0,1,0,,not_enriched,unreviewed
4362,S425f5b86fe,Giuffria,Lonely in Love,,0,1,0,,not_enriched,unreviewed
4363,S4262d6926f,Stevie Ray Vaughan and Double Trouble,Voodoo Chile (slight return),,0,1,0,,not_enriched,unreviewed
4364,S427311afb9,Jewel,Fat Boy,,0,1,0,,not_enriched,unreviewed
4365,S427951c6a7,Foreigner,Dirty White Boy,,0,1,0,,not_enriched,unreviewed
4366,S427e566964,Pure Moods,Open Book,,0,1,0,,not_enriched,unreviewed
4367,S42a7ec1012,Sly & the Family Stone,Fun,,0,1,0,,not_enriched,unreviewed
4368,S42b6532aea,The Alan Parsons Project,Light of the World,,0,1,0,,not_enriched,unreviewed
4369,S42bea5b23a,Loverboy,Prissy Prissy,,0,1,0,,not_enriched,unreviewed
4370,S42c70f42d8,Steve Miller Band,While I'm Waiting,,0,1,0,,not_enriched,unreviewed
4371,S42c8545523,Foreigner,You're All I Am,,0,1,0,,not_enriched,unreviewed
4372,S42cf5bd5c1,Collective Soul,Forgiveness,,0,1,0,,not_enriched,unreviewed
4373,S42dd0aa478,Santana,Love of My Life,,0,1,0,,not_enriched,unreviewed
4374,S42e808a7ca,Martin Briley,First to Know,,0,1,0,,not_enriched,unreviewed
4375,S42ed410eec,The Black Crowes,Jealous Guy,,0,1,0,,not_enriched,unreviewed
4376,S42f25072aa,Squeeze,Vanity Fair,,0,1,0,,not_enriched,unreviewed
4377,S42fb917e4d,Survivor,Feels Like Love,,0,1,0,,not_enriched,unreviewed
4378,S43011f7d3e,Paul Simon,Still Crazy After All These Years,,0,1,0,,not_enriched,unreviewed
4379,S4305098a25,Gary Wright,Blind Feeling,,0,1,0,,not_enriched,unreviewed
4380,S431e1baa8d,Joe Cocker,With a Little Help From My Friends,,0,1,0,,not_enriched,unreviewed
4381,S432a29433a,The Firm,Someone to Love,,0,1,0,,not_enriched,unreviewed
4382,S432fd1e947,Carpenters,Merry Christmas Darling,,0,1,0,,not_enriched,unreviewed
4383,S433483ee3f,Starship,Private Room,,0,1,0,,not_enriched,unreviewed
4384,S434710e488,The Beach Boys,California Dreamin',,0,1,0,,not_enriched,unreviewed
4385,S434b01aac9,Jefferson Starship,I Want to See Another World,,0,1,0,,not_enriched,unreviewed
4386,S435766a34e,U2,Tryin’ to Throw Your Arms Around the World,,0,1,0,,not_enriched,unreviewed
4387,S435eb2fe14,Eagles,Doolin‐Dalton,,0,1,0,,not_enriched,unreviewed
4388,S4363d8b05f,Steve Earle,CCKMP,,0,1,0,,not_enriched,unreviewed
4389,S4364519167,Pete Bardens,Many Happy Returns,,0,1,0,,not_enriched,unreviewed
4390,S4369440543,Jefferson Starship,Quit Wasting Time,,0,1,0,,not_enriched,unreviewed
4391,S436b606863,Billy Joel,She’s Got a Way,,0,1,0,,not_enriched,unreviewed
4392,S437d925178,Rod Stewart,Blondes (Have More Fun),,0,1,0,,not_enriched,unreviewed
4393,S437e29e7b5,Natalie Imbruglia,Don’t You Think?,,0,1,0,,not_enriched,unreviewed
4394,S438114bdcb,Tower of Fire,BONUS: Six Minutes To Minotaur,,0,1,0,,not_enriched,unreviewed
4395,S438229fd35,The Firm,You've Lost That Lovin' Feeling,,0,1,0,,not_enriched,unreviewed
4396,S43828dd790,Pearl Jam,Red Mosquito,,0,1,0,,not_enriched,unreviewed
4397,S43a84e30d1,The Rolling Stones,Where the Boys Go,,0,1,0,,not_enriched,unreviewed
4398,S43b5bda972,Collective Soul,Compliment,,0,1,0,,not_enriched,unreviewed
4399,S43b76389cd,Metallica,Disposable Heroes,,0,1,0,,not_enriched,unreviewed
4400,S43c2069935,Sneaker,Easy With Your Love,,0,1,0,,not_enriched,unreviewed
4401,S43c2c9066f,Nick Lowe,"Big Kick, Plain Scrap",,0,1,0,,not_enriched,unreviewed
4402,S43c498e514,Billy Squier,Break the Silence,,0,1,0,,not_enriched,unreviewed
4403,S43db5f310a,Blue Öyster Cult,You're Not the One (I Was Looking For),,0,1,0,,not_enriched,unreviewed
4404,S43e11c6168,The Pretenders,Kid,,0,1,0,,not_enriched,unreviewed
4405,S43e35d78d8,Nils Lofgren,A Fool Like Me,,0,1,0,,not_enriched,unreviewed
4406,S43e9a05923,Def Leppard,Run Riot,,0,1,0,,not_enriched,unreviewed
4407,S43ef9a777b,The Alan Parsons Project,"The Gold Bug, Part 1",,0,1,0,,not_enriched,unreviewed
4408,S43f5de01f3,George Michael,"A Last Request (I Want Your Sex, Part 3)",,0,1,0,,not_enriched,unreviewed
4409,S43f71ffdd8,Quarterflash,Shakin’ the Jinx,,0,1,0,,not_enriched,unreviewed
4410,S4400bf9a71,Tom Petty and the Heartbreakers,The Dark of the Sun,,0,1,0,,not_enriched,unreviewed
4411,S44012d9608,The J. Geils Band,"Insane, Insane Again",,0,1,0,,not_enriched,unreviewed
4412,S440bcc4dd0,Sly & the Family Stone,Life,,0,1,0,,not_enriched,unreviewed
4413,S440bfba147,Natalie Imbruglia,Leave Me Alone,,0,1,0,,not_enriched,unreviewed
4414,S441277673b,George Thorogood & the Destroyers,Can’t Stop Lovin’,,0,1,0,,not_enriched,unreviewed
4415,S44197d214e,Elvis Presley,Oh Little Town of Bethlehem,,0,1,0,,not_enriched,unreviewed
4416,S4420ccb2ba,Warren Zevon,The Envoy,,0,1,0,,not_enriched,unreviewed
4417,S442228e94b,Jay Ferguson,Babylon,,0,1,0,,not_enriched,unreviewed
4418,S4423c6b810,Roger McGuinn,You Bowed Down,,0,1,0,,not_enriched,unreviewed
4419,S4426addd5c,Head East,Every Little Bit Of My Heart,,0,1,0,,not_enriched,unreviewed
4420,S442aadf1b5,Lisa Loeb,Alone,,0,1,0,,not_enriched,unreviewed
4421,S442f5fd9cc,Firefall,Just Think,,0,1,0,,not_enriched,unreviewed
4422,S442f61432f,Elton John,No Shoe Strings on Louise,,0,1,0,,not_enriched,unreviewed
4423,S4432132b9a,Three Dog Night,Dreaming Isn't Good for You,,0,1,0,,not_enriched,unreviewed
4424,S4437b60e3a,Tom Cochrane & Red Rider,Big League,,0,1,0,,not_enriched,unreviewed
4425,S4438c0465d,Sammy Hagar,Baby’s on Fire,,0,1,0,,not_enriched,unreviewed
4426,S4447146913,Sammy Hagar,Dick in the Dirt,,0,1,0,,not_enriched,unreviewed
4427,S4448e9cd4a,Supertramp,It’s Alright,,0,1,0,,not_enriched,unreviewed
4428,S444f6b3225,Bonnie Raitt,Nick of Time,,0,1,0,,not_enriched,unreviewed
4429,S4453726c13,Phil Collins,Who Said I Would,,0,1,0,,not_enriched,unreviewed
4430,S4455c867c9,Planet P Project,The Shepherd,,0,1,0,,not_enriched,unreviewed
4431,S4456346a5a,Phil Collins,If Leaving Me Is Easy,,0,1,0,,not_enriched,unreviewed
4432,S4456948344,Jackson Browne,World in Motion,,0,1,0,,not_enriched,unreviewed
4433,S44585cdc21,Talking Heads,Psycho Killer,,0,1,0,,not_enriched,unreviewed
4434,S445949f165,Elton John,Dixie Lily,,0,1,0,,not_enriched,unreviewed
4435,S445b47e079,The Doors,Spanish Caravan,,0,1,0,,not_enriched,unreviewed
4436,S445d3e680c,Lou Reed,Romeo Had Juliette,,0,1,0,,not_enriched,unreviewed
4437,S44654ae337,Red Hot Chili Peppers,Funky Monks,,0,1,0,,not_enriched,unreviewed
4438,S446563e134,Wham!,Careless Whisper,,0,1,0,,not_enriched,unreviewed
4439,S4467b9fa36,Eddie Money,"My Friends, My Friends",,0,1,0,,not_enriched,unreviewed
4440,S44697f47dc,George Michael,Monkey,,0,1,0,,not_enriched,unreviewed
4441,S446abd6d14,Tom Cochrane,Emotional Truth,,0,1,0,,not_enriched,unreviewed
4442,S446fc5253b,Daryl Hall + John Oates,Crime Pays,,0,1,0,,not_enriched,unreviewed
4443,S447adb0a3c,Queen,More of That Jazz,,0,1,0,,not_enriched,unreviewed
4444,S4481fe63fe,Nick Lowe,Cruel to Be Kind,,0,1,0,,not_enriched,unreviewed
4445,S44885547c1,Three Dog Night,Circle for a Landing,,0,1,0,,not_enriched,unreviewed
4446,S4489bf05d7,Ugly Kid Joe,Don’t Go,,0,1,0,,not_enriched,unreviewed
4447,S4489f0981e,R.E.M.,The Sidewinder Sleeps Tonite,,0,1,0,,not_enriched,unreviewed
4448,S448cee8469,Janet Jackson,The Knowledge,,0,1,0,,not_enriched,unreviewed
4449,S449708ae8c,Lindsey Buckingham,Johnny Stew,,0,1,0,,not_enriched,unreviewed
4450,S449af1d232,Madonna,Human Nature,,0,1,0,,not_enriched,unreviewed
4451,S44a5f35aa8,Great White,Livin’ in the U.S.A.,,0,1,0,,not_enriched,unreviewed
4452,S44a76c2a90,The Pretenders,Have Yourself a Merry Little Christmas,,0,1,0,,not_enriched,unreviewed
4453,S44adbba7f1,Franke & the Knockouts,Shakedown,,0,1,0,,not_enriched,unreviewed
4454,S44c0dea387,Buckingham Nicks,Crying in the Night,,0,1,0,,not_enriched,unreviewed
4455,S44cc1cfb92,Jefferson Starship,Stairway to Cleveland,,0,1,0,,not_enriched,unreviewed
4456,S44ce1dd3a9,Genesis,Home by the Sea,,0,1,0,,not_enriched,unreviewed
4457,S44ce2000aa,Rossington Collins Band,Seems Like Every Day,,0,1,0,,not_enriched,unreviewed
4458,S44d05c36a2,Helix,Rock You,,0,1,0,,not_enriched,unreviewed
4459,S44e3ae880d,The Alan Parsons Project,One Good Reason,,0,1,0,,not_enriched,unreviewed
4460,S44ebbffa2c,Queen,The Show Must Go On,,0,1,0,,not_enriched,unreviewed
4461,S4503865129,The Who,It’s Hard,,0,1,0,,not_enriched,unreviewed
4462,S45043e68b3,Dennis DeYoung,Boys Will Be Boys,,0,1,0,,not_enriched,unreviewed
4463,S450483c043,Scorpions,Money and Fame,,0,1,0,,not_enriched,unreviewed
4464,S450bdcb470,Kenny Loggins,Heartlight,,0,1,0,,not_enriched,unreviewed
4465,S451585a673,Savage Garden,Santa Monica,,0,1,0,,not_enriched,unreviewed
4466,S45178c91bf,Aerosmith,My Girl,,0,1,0,,not_enriched,unreviewed
4467,S4520252c5d,Tom Cochrane,Everything Comes Around,,0,1,0,,not_enriched,unreviewed
4468,S45384b94e5,Gibson Brothers,Cuba,,0,1,0,,not_enriched,unreviewed
4469,S454fe533c1,The Pretenders,My City Was Gone,,0,1,0,,not_enriched,unreviewed
4470,S4552824488,Fleetwood Mac,Empire State,,0,1,0,,not_enriched,unreviewed
4471,S456523d121,Talk Talk,Candy,,0,1,0,,not_enriched,unreviewed
4472,S45660441ba,Steely Dan,Daddy Don’t Live in That New York City No More,,0,1,0,,not_enriched,unreviewed
4473,S45745ab40f,REO Speedwagon,Screams and Whispers,,0,1,0,,not_enriched,unreviewed
4474,S4579792f33,St. Paul,Maybe in Another World,,0,1,0,,not_enriched,unreviewed
4475,S457f8537a2,Sam Harris,In Your Eyes,,0,1,0,,not_enriched,unreviewed
4476,S4587e2c7ae,R.E.M.,Strange Currencies,,0,1,0,,not_enriched,unreviewed
4477,S458915c6e6,George Thorogood & the Destroyers,Miss Luann,,0,1,0,,not_enriched,unreviewed
4478,S458de17786,Chris Isaak,In the Heat of the Jungle,,0,1,0,,not_enriched,unreviewed
4479,S4591a4f9e6,U2,Daddy’s Gonna Pay for Your Crashed Car,,0,1,0,,not_enriched,unreviewed
4480,S4593b890b7,Bad Company,My Only One,,0,1,0,,not_enriched,unreviewed
4481,S45a37e3be3,The Breeders,Saints,,0,1,0,,not_enriched,unreviewed
4482,S45a717f8d6,Phil Collins,All of My Life,,0,1,0,,not_enriched,unreviewed
4483,S45afbccd8a,Shania Twain,Love Gets Me Every Time (dance mix),,0,1,0,,not_enriched,unreviewed
4484,S45b14a0917,Grand Funk Railroad,All the Girls in the World Beware,,0,1,0,,not_enriched,unreviewed
4485,S45c3e8f982,Foreigner,The Modern Day,,0,1,0,,not_enriched,unreviewed
4486,S45c88b25ce,Bob Welch,Carolene,,0,1,0,,not_enriched,unreviewed
4487,S45e0b2ebf6,Paula Cole,Where Have All the Cowboys Gone?,,0,1,0,,not_enriched,unreviewed
4488,S45e3a33df6,Lou Reed,What’s Good (The Thesis),,0,1,0,,not_enriched,unreviewed
4489,S45ea6c1bc6,Brother Cane,Rise on Water,,0,1,0,,not_enriched,unreviewed
4490,S460a3ba724,Freedom And Whiskey,Austin,,0,1,0,,not_enriched,unreviewed
4491,S460a3e8029,Neil Young,Fallen Angel,,0,1,0,,not_enriched,unreviewed
4492,S460d0e1d3f,Poco,Crazy Love,,0,1,0,,not_enriched,unreviewed
4493,S4613561dcb,The Doors,Unhappy Girl,,0,1,0,,not_enriched,unreviewed
4494,S46145f5e0a,KISS,Dance All Over Your Face,,0,1,0,,not_enriched,unreviewed
4495,S461caa8407,38 Special,Twentieth Century Fox,,0,1,0,,not_enriched,unreviewed
4496,S462287ec8e,Bachman–Turner Overdrive,Takin' Care Of Business,,0,1,0,,not_enriched,unreviewed
4497,S46306d8fef,Sweet,Solid Gold Brass,,0,1,0,,not_enriched,unreviewed
4498,S4633f7f8b7,Neil Young,Days That Used to Be,,0,1,0,,not_enriched,unreviewed
4499,S4635e335ca,The Kingbees,Sweet Sweet Girl to Me,,0,1,0,,not_enriched,unreviewed
4500,S46363641ee,Prince,Baby I’m a Star,,0,1,0,,not_enriched,unreviewed
4501,S4638da25aa,Molly Hatchet,Boogie No More,,0,1,0,,not_enriched,unreviewed
4502,S463ccb5a7e,ZZ Top,Leila,,0,1,0,,not_enriched,unreviewed
4503,S465683d135,Cat Stevens,Peace Train,,0,1,0,,not_enriched,unreviewed
4504,S4663e19dea,Cheap Trick,I Know What I Want,,0,1,0,,not_enriched,unreviewed
4505,S466cc5264e,Neil Young,Hippie Dream,,0,1,0,,not_enriched,unreviewed
4506,S466fa031b2,Billy Squier,In Your Eyes,,0,1,0,,not_enriched,unreviewed
4507,S4677f5e78c,Elton John,Saint,,0,1,0,,not_enriched,unreviewed
4508,S467cce013d,John Lennon,Mind Games,,0,1,0,,not_enriched,unreviewed
4509,S46844a42aa,Def Leppard,Stagefright,,0,1,0,,not_enriched,unreviewed
4510,S4687daac18,Neil Young,Mother Earth (Natural Anthem),,0,1,0,,not_enriched,unreviewed
4511,S4690e5a1bb,Golden Earring,"Big Tree, Blue Sea",,0,1,0,,not_enriched,unreviewed
4512,S46980031a6,The Sweet,Sixties Man,,0,1,0,,not_enriched,unreviewed
4513,S46a2391e47,Dan Fogelberg,Along the Road,,0,1,0,,not_enriched,unreviewed
4514,S46a4af587f,Rick Springfield,Don't Talk to Strangers,,0,1,0,,not_enriched,unreviewed
4515,S46a7357d83,Mr. Mister,Into My Own Hands,,0,1,0,,not_enriched,unreviewed
4516,S46a760acd4,Stone Temple Pilots,Piece of Pie,,0,1,0,,not_enriched,unreviewed
4517,S46be734603,Foghat,Drive Me Home,,0,1,0,,not_enriched,unreviewed
4518,S46c733e9f9,Lou Reed,Magic and Loss (The Summation),,0,1,0,,not_enriched,unreviewed
4519,S46d223010c,America,Sandman,,0,1,0,,not_enriched,unreviewed
4520,S46d6a60348,The Monkees,I Wanna Be Free,,0,1,0,,not_enriched,unreviewed
4521,S46edfa101e,Jefferson Airplane,Somebody to Love,,0,1,0,,not_enriched,unreviewed
4522,S470542817a,Foreigner,Women,,0,1,0,,not_enriched,unreviewed
4523,S47088a9b40,April Wine,All Over Town,,0,1,0,,not_enriched,unreviewed
4524,S4714ef379d,Foreigner,Luanne,,0,1,0,,not_enriched,unreviewed
4525,S4715798f41,Jefferson Starship,Lightning Rose,,0,1,0,,not_enriched,unreviewed
4526,S47192f5ac9,Go‐Go’s,Lust to Love,,0,1,0,,not_enriched,unreviewed
4527,S471a47aec8,The Police,Hungry for You (j’aurais toujours faim de toi),,0,1,0,,not_enriched,unreviewed
4528,S471a538287,Rush,Natural Science,,0,1,0,,not_enriched,unreviewed
4529,S471ad76fe5,Stone Temple Pilots,Sin,,0,1,0,,not_enriched,unreviewed
4530,S471ea0f2c1,John Lennon,(Just Like) Starting Over,,0,1,0,,not_enriched,unreviewed
4531,S4721face63,Shania Twain,That Don’t Impress Me Much (dance mix),,0,1,0,,not_enriched,unreviewed
4532,S4725c2c298,Van Halen,Ice Cream Man,,0,1,0,,not_enriched,unreviewed
4533,S47341935a9,Nilsson,Caroline,,0,1,0,,not_enriched,unreviewed
4534,S47343739f0,The Outfield,For You,,0,1,0,,not_enriched,unreviewed
4535,S473d9efacc,Jefferson Airplane,She Has Funny Cars,,0,1,0,,not_enriched,unreviewed
4536,S4740b379e1,TNT,Desperate Night,,0,1,0,,not_enriched,unreviewed
4537,S47495cc353,Poco,Spellbound,,0,1,0,,not_enriched,unreviewed
4538,S474e81872e,John Cafferty & the Beaver Brown Band,Voice of America's Sons,,0,1,0,,not_enriched,unreviewed
4539,S47579c9a54,The Rolling Stones,Hide Your Love,,0,1,0,,not_enriched,unreviewed
4540,S4758e8fab5,America,Ventura Highway,,0,1,0,,not_enriched,unreviewed
4541,S4765b51ae6,Commodores,Machine Gun,,0,1,0,,not_enriched,unreviewed
4542,S47693dad9b,Eddie Money,Calm Before the Storm,,0,1,0,,not_enriched,unreviewed
4543,S476d3fc12c,Nirvana,Radio Friendly Unit Shifter,,0,1,0,,not_enriched,unreviewed
4544,S476e01dff0,Bram Tchaikovsky,Letter From The USA,,0,1,0,,not_enriched,unreviewed
4545,S47764b488e,Men at Work,Down Under,,0,1,0,,not_enriched,unreviewed
4546,S4778bbd732,En Vogue,Hip Hop Lover,,0,1,0,,not_enriched,unreviewed
4547,S4778bec9b0,Ugly Kid Joe,Busy Bee,,0,1,0,,not_enriched,unreviewed
4548,S477df9d94a,Todd Rundgren,Hello It’s Me (re‐recorded),,0,1,0,,not_enriched,unreviewed
4549,S47877f2f20,Dan Fogelberg,Paris Nocturne,,0,1,0,,not_enriched,unreviewed
4550,S478cdb8a33,The Beach Boys,Cabinessence,,0,1,0,,not_enriched,unreviewed
4551,S4797b80bcc,Van Halen,Intruder,,0,1,0,,not_enriched,unreviewed
4552,S479fe52bc5,Rod Stewart,Crazy About Her,,0,1,0,,not_enriched,unreviewed
4553,S47a486ff68,A Flock of Seagulls,Wishing (If I Had a Photograph of You),,0,1,0,,not_enriched,unreviewed
4554,S47a4f3c0b0,Billy Joel,Through the Long Night,,0,1,0,,not_enriched,unreviewed
4555,S47ad59bf41,Queen,If You Can’t Beat Them,,0,1,0,,not_enriched,unreviewed
4556,S47b03c9a9d,Journey,Good Morning Girl,,0,1,0,,not_enriched,unreviewed
4557,S47e56515cb,Bad Company,Evil Wind,,0,1,0,,not_enriched,unreviewed
4558,S47e828bac2,Red Hot Chili Peppers,Mellowship Slinky in B major,,0,1,0,,not_enriched,unreviewed
4559,S47e8829519,Eric Clapton,Hello Old Friend,,0,1,0,,not_enriched,unreviewed
4560,S48008f1c03,Dan Fogelberg,The Reach,,0,1,0,,not_enriched,unreviewed
4561,S48020597a2,The Alan Parsons Project,Winding Me Up,,0,1,0,,not_enriched,unreviewed
4562,S48097409f2,The Motels,Where Do We Go From Here (Nothing Sacred),,0,1,0,,not_enriched,unreviewed
4563,S480d83d8cb,The Breeders,S.O.S.,,0,1,0,,not_enriched,unreviewed
4564,S480dadce8c,Chilliwack,In Love With A Look,,0,1,0,,not_enriched,unreviewed
4565,S480ecc5f45,Boston,Rock & Roll Band,,0,1,0,,not_enriched,unreviewed
4566,S4812cd3a45,The Animals,The Night,,0,1,0,,not_enriched,unreviewed
4567,S481379fe5e,Yes,Starship Trooper: Life Seeker / Disillusion / Würm,,0,1,0,,not_enriched,unreviewed
4568,S4813d98ce3,Stevie Nicks,Kind of Woman,,0,1,0,,not_enriched,unreviewed
4569,S481601651a,Roger Hodgson,Right Place,,0,1,0,,not_enriched,unreviewed
4570,S481681e952,EMF,Unbelievable,,0,1,0,,not_enriched,unreviewed
4571,S481f0ffb8e,Grateful Dead,St. Stephen,,0,1,0,,not_enriched,unreviewed
4572,S48277278f5,Grateful Dead,West L.A. Fadeaway,,0,1,0,,not_enriched,unreviewed
4573,S482951a456,Poison,Don’t Give Up an Inch,,0,1,0,,not_enriched,unreviewed
4574,S482db6644a,Don McLean,"Everybody Loves Me, Baby",,0,1,0,,not_enriched,unreviewed
4575,S482eb425aa,John Mellencamp,Small Town (acoustic),,0,1,0,,not_enriched,unreviewed
4576,S4830648500,R.E.M.,Monty Got a Raw Deal,,0,1,0,,not_enriched,unreviewed
4577,S483debb9bf,Eddie Money,Shakin’,,0,1,0,,not_enriched,unreviewed
4578,S484ef54335,Natalie Imbruglia,Big Mistake,,0,1,0,,not_enriched,unreviewed
4579,S485147c34d,Poison,Poor Boy Blues,,0,1,0,,not_enriched,unreviewed
4580,S4854cfc71e,John Lennon,Beautiful Boys,,0,1,0,,not_enriched,unreviewed
4581,S4854e8010c,The Motels,Tables Turned,,0,1,0,,not_enriched,unreviewed
4582,S485c3a4902,Steely Dan,Charlie Freak,,0,1,0,,not_enriched,unreviewed
4583,S487fc7151d,The Rolling Stones,Tops,,0,1,0,,not_enriched,unreviewed
4584,S489febf2fd,KISS,A Million to One,,0,1,0,,not_enriched,unreviewed
4585,S48b0515a05,Harry Chapin,Sunday Morning Sunshine,,0,1,0,,not_enriched,unreviewed
4586,S48b1e282b6,Journey,Daydream,,0,1,0,,not_enriched,unreviewed
4587,S48b794b59c,Warren Zevon,Reconsider Me,,0,1,0,,not_enriched,unreviewed
4588,S48be777317,Roxy Music,The Space Between,,0,1,0,,not_enriched,unreviewed
4589,S48bf377314,Sammy Hagar,I Wouldn't Change a Thing,,0,1,0,,not_enriched,unreviewed
4590,S48ca3e92d5,The Rolling Stones,She’s So Cold,,0,1,0,,not_enriched,unreviewed
4591,S48cdd7f67b,The Beach Boys,Mama Says,,0,1,0,,not_enriched,unreviewed
4592,S48cf86a18c,Eric Clapton,Breaking Point,,0,1,0,,not_enriched,unreviewed
4593,S48d8e33da0,Elton John,Heart in the Right Place,,0,1,0,,not_enriched,unreviewed
4594,S48f8f8dbb6,Blue Öyster Cult,True Confessions,,0,1,0,,not_enriched,unreviewed
4595,S4903451be6,Queen,Tear It Up,,0,1,0,,not_enriched,unreviewed
4596,S49056627c7,Fastball,Out of My Head,,0,1,0,,not_enriched,unreviewed
4597,S4909c31bbd,April Wine,Let Yourself Go,,0,1,0,,not_enriched,unreviewed
4598,S490a410ac8,Waylon Jennings,Lookin’ for a Feeling,,0,1,0,,not_enriched,unreviewed
4599,S49108492cd,Gerry Rafferty,Baker Street,,0,1,0,,not_enriched,unreviewed
4600,S49137d7662,Rush,The Big Money,,0,1,0,,not_enriched,unreviewed
4601,S4915b67a35,Sly & the Family Stone,Everybody Is a Star,,0,1,0,,not_enriched,unreviewed
4602,S4916b5a703,Glenn Frey,Long Hot Summer,,0,1,0,,not_enriched,unreviewed
4603,S491a4dabc4,The Kingbees,No Respect,,0,1,0,,not_enriched,unreviewed
4604,S492dad78d0,Joan Jett & the Blackhearts,Be Straight,,0,1,0,,not_enriched,unreviewed
4605,S4937ea193d,Eric Clapton,Kristen and Jim,,0,1,0,,not_enriched,unreviewed
4606,S493de45c0e,Tommy James & the Shondells,Ball of Fire,,0,1,0,,not_enriched,unreviewed
4607,S494040b3b1,Cat Stevens,Wild World,,0,1,0,,not_enriched,unreviewed
4608,S4940e41638,Rush,The Spirit of Radio,,0,1,0,,not_enriched,unreviewed
4609,S4953313dca,Chris Rea,Texas,,0,1,0,,not_enriched,unreviewed
4610,S495620b8a7,Bruce Springsteen,Two Hearts,,0,1,0,,not_enriched,unreviewed
4611,S49620acbc4,The Outfield,Your Love,,0,1,0,,not_enriched,unreviewed
4612,S4966ba3340,Fleetwood Mac,Never Make Me Cry,,0,1,0,,not_enriched,unreviewed
4613,S4973a3eb89,The Caroleers,Jingle Bells,,0,1,0,,not_enriched,unreviewed
4614,S49753d9f42,Warrant,Blind Faith,,0,1,0,,not_enriched,unreviewed
4615,S49788e12eb,Phil Collins,Thunder and Lightning,,0,1,0,,not_enriched,unreviewed
4616,S497a9bca28,The Beach Boys,Girl Don't Tell Me,,0,1,0,,not_enriched,unreviewed
4617,S498c571ccc,Grateful Dead,Standing on the Moon,,0,1,0,,not_enriched,unreviewed
4618,S498ed526e9,Little River Band,The Night Owls,,0,1,0,,not_enriched,unreviewed
4619,S499ab22f0d,George Carlin,Son of WINO,,0,1,0,,not_enriched,unreviewed
4620,S49a5d7a2c9,Hall & Oates,Say It Isn’t So,,0,1,0,,not_enriched,unreviewed
4621,S49aa186f9d,Lou Reed,Goodby Mass (In a Chapel Bodily Termination),,0,1,0,,not_enriched,unreviewed
4622,S49abccde11,Phil Collins,Colours,,0,1,0,,not_enriched,unreviewed
4623,S49b9db8b61,Survivor,I Can't Hold Back,,0,1,0,,not_enriched,unreviewed
4624,S49bc0ef4be,Jesus Jones,Are You Satisfied?,,0,1,0,,not_enriched,unreviewed
4625,S49c0e641cc,REO Speedwagon,Live It Up,,0,1,0,,not_enriched,unreviewed
4626,S49c51f3b02,R.E.M.,Nightswimming,,0,1,0,,not_enriched,unreviewed
4627,S49c73e0f8b,Triumph,In the Middle of the Night,,0,1,0,,not_enriched,unreviewed
4628,S49cd31cb4b,Steve Miller Band,Abracadabra,,0,1,0,,not_enriched,unreviewed
4629,S49d6cb734e,Foghat,Fool for the City,,0,1,0,,not_enriched,unreviewed
4630,S49d8f6e3d6,The Kinks,Missing Persons,,0,1,0,,not_enriched,unreviewed
4631,S49e3e9d1f6,Billy Joel,Where's the Orchestra?,,0,1,0,,not_enriched,unreviewed
4632,S49f1d135cf,Saga,Time’s Up,,0,1,0,,not_enriched,unreviewed
4633,S49f51ecbdb,The Charlie Daniels Band,The South's Gonna Do It Again,,0,1,0,,not_enriched,unreviewed
4634,S49ffdb0ee5,Neil Young,Computer Age,,0,1,0,,not_enriched,unreviewed
4635,S4a19eac113,Van Halen,I'll Wait,,0,1,0,,not_enriched,unreviewed
4636,S4a1eeca3f9,Gerry Rafferty,Home and Dry,,0,1,0,,not_enriched,unreviewed
4637,S4a1fe62f69,The Alan Parsons Project,You Won’t Be There (5.1 mix),,0,1,0,,not_enriched,unreviewed
4638,S4a20806a07,Joe Jackson,I’m the Man,,0,1,0,,not_enriched,unreviewed
4639,S4a2e8f7bdb,Fastball,G.O.D. (Good Old Days),,0,1,0,,not_enriched,unreviewed
4640,S4a30faf0ee,Supertramp,Ever Open Door,,0,1,0,,not_enriched,unreviewed
4641,S4a31bcc345,Alice Cooper,He’s Back (The Man Behind the Mask),,0,1,0,,not_enriched,unreviewed
